"owner","repo_name","java_commits"
"derfsubterfuge","CSE461","150"
"rohankumardubey","shardingsphere","187866"
"CMSgov","qpp-conversion-tool","9822"
"fakeNetflix","twitter-repo-scrooge","394"
"ElvisResearchGroup","L42","12694"
"mozilla-services","socorro","245"
"leon-do","node-elipsus","8"
"monocle-ai","jsonnet","16"
"DanBarbu","CanberraTrailPass","22154"
"termux","termux-app","1877"
"and3rson","dotfiles","2"
"brodybits","android-database-sqlcipher-evplus-ext-ndk-driver-build-free-unstable-0x","652"
"BDWare","tendermint","6"
"crdroidandroid","android_packages_apps_Etar","2183"
"arjun221-bot","MavenRepo","14819"
"np43","mapserver-mirror","57"
"RightMesh","Checkstyle-Config","36780"
"singnet","snet-sdk-java","1038"
"Jxck","jxck.io","5"
"firebase","firebase-unity-sdk","1"
"jorkey","vm-update","4"
"mykrupp","connectedhomeip-1","589"
"roma1n","tensorflow-contrib","244"
"vegaprotocol","api","258"
"4630599","ng-cordova","794"
"jenkinsci","pipeline-model-definition-plugin","1831"
"rubyAppSec","schema-registry","4654"
"jiunbae","Sort","5"
"supertuxkart","stk-code","52"
"contiki-ng","contiki-ng","3623"
"wangli1426","gpu-aware-storm","11693"
"gridgentoo","ConsenSys-quorum","7"
"chowdhary987","react-native","2965"
"MinecraftMachina","ManyMC","235"
"darwin-morocho","flutter-facebook-auth","39"
"tmaestro2020","scrcpy","161"
"apache","clerezza","13213"
"zzvio","btcd","1"
"neo4j-contrib","neo4j-jdbc","1851"
"heremaps","gluecodium","1064"
"road0001","papervision3d","2"
"norvig","pytudes","2"
"flix","flix","166"
"lucapele","uppy","12"
"AnanthaRajuC","Spring-Boot-Application-Template","1456"
"scribejava","scribejava","3990"
"gopalprashad81","SpringMVC","2700"
"jurek040977","plugins","615"
"koreader","android-luajit-launcher","252"
"openthos","oto_packages_apps_Eleven","2545"
"mjkoo","openssh-elfbac","3"
"argonaut-io","argonaut-monocle1","22"
"shanshanhub","grafana","416"
"SpaceVim","SpaceVim","43"
"wenxcsstore","tvm.dx","237"
"realtimedespatch","impala","17379"
"7b3cbaf1","ASDAAA","1837"
"UnimibSoftEngCourse1516","lab2-es3-m.vella6","5668"
"apache","doris","12915"
"cfeldewerth9","fprime","89"
"mamunurrashidete88","Smart-Contract-Samples","173"
"zzgchina888","Protobuf","2202"
"vufind-org","vufind","73"
"GordonLuo88","default-toolchain-20170424134701446","31"
"jeymer","lazy-cypher-old","303920"
"nextmodx","cms","6"
"XXTX-TOP","Xwine","32"
"jnr","jffi","822"
"Gikabu","Tusky","2693"
"bigdatagenomics","adam","130"
"jasontamez","conlang-toolbox-app","4"
"Git-Commit-Show","100-Days-of-Code","222"
"jingpad-bsp","android_external_flatbuffers","203"
"novifinancial","serde-reflection","196"
"adogot-kul","gatk-refactoring-dss-project","18188"
"Security-Onion-Solutions","securityonion-image","26"
"whyDK37","kafka_source","19050"
"miniupnp","miniupnp","6"
"xingstang","BI","14"
"opencog","cogutil","72"
"metapirate0311","aws-doc-sdk-examples","10524"
"Venky-Kamat","https-github.com-iitgoacs-docs-blob-master-departmental-roles.md","29334"
"apache","commons-imaging","9176"
"harrywalia9312","test","16731"
"khadas","android_external_python_cryptography","1"
"MatStill-mmu","SQL","1118"
"pujabgl","API","9"
"beanshell","beanshell","2678"
"kvhnuke","go-ethereum-tokens","3"
"slapin","godot-recast","251"
"GladeRom","android_packages_apps_Eleven","1869"
"InfinityLoop1309","NewPipeEnhanced-client","6568"
"captainrv","meet","357"
"smv1999","CompetitiveProgrammingQuestionBank","101"
"Almighty-Alpaca","JetBrains-Discord-Integration","356"
"Uvacoder","fullstackDevelopment","44"
"3mdeb","xen","84"
"liuqiqianxin","OSS220","907"
"gaogf","spark","1828"
"kelvins","Algoritmos-e-Estruturas-de-Dados","97"
"terapienergi","riemann","27"
"burke","b","13"
"ponsonio","closure-compiler2","1213"
"wilkison7","stk-code","25"
"fankes","YukiHookAPI","24"
"pwdeley","Practicum2","57421"
"Open-Transactions","opentxs","1537"
"organicmaps","organicmaps","16393"
"DennissimOS","platform_external_javaparser","23474"
"ZeusLN","zeus","36"
"canlzz","leetcode","2882"
"danghungtb26","react-native-base","7699"
"tdopensource","photon","1277"
"LastWhisperXX","CYC2018c","47"
"Dionsyius","scrcpyy","161"
"lemidiriba","flutter","369"
"la-team","light-admin","4239"
"aidanwhiteley","books","1234"
"clemens-ruettermann","osrm-backend-masterarbeit","44"
"joeyzxw","Java","717"
"cehrler","castro","432"
"tangina-sultana","HDT-Java","3040"
"anil9030","maven","14468"
"dipjul","Leetcode-Solutions","418"
"sheldonheath7","meta","995"
"surfstudio","old_video_player","2984"
"fredericocurti","streamaster","27"
"RestComm","smscgateway","1916"
"nrinaudo","kantan.csv","14"
"happyjack27","autoredistrict","3579"
"limblab","deprecated_limblab_analysis","2"
"msimacek","copr","62"
"tkwmtm","C9","9"
"IgorDurovic","dash-zdex","6"
"matt-king-ss-test","php-src","54"
"pseyfert-cern-gitlab-backup","compiler-explorer","3"
"material-components","material-components-android","8504"
"UnimibSoftEngCourse1920","git-exercise-3-NathanJamesJury","5580"
"komander","https-github.com-komander-komander.github.io","995"
"WayofTime","BloodMagic","16524"
"steemit","steem","1057"
"lottie-react-native","lottie-react-native","60"
"sendbird","sendbird-javascript-samples","73"
"runtimeverification","k","3771"
"josiahwebb","hardhat-starter-kit","12"
"jaegertracing","jaeger-client-java","1246"
"TeamCodeStream","codestream","33"
"haoyinzhou","slicer","8"
"krantirk","-amazon-sagemaker-examples","1"
"neo4j","docker-neo4j","358"
"gideros","gideros","502"
"rabbitmq","rabbitmq-jms-client","3834"
"ethereum-pocr","go-ethereum","3"
"Ricochet-Exchange","ricochet","8"
"roddykou","Mesos","6677"
"yonigottesman","hbase_local_transactions","37377"
"akakour","read-springframework","68360"
"playframework","play-ws","399"
"zeroc-ice","ice-debian-packaging","8924"
"risenforward","itspixie","4"
"JetBrains","gradle-intellij-plugin","92"
"nishantpathak27","hacktoberfest2021","109"
"purple-worthy","TheAlgorithms-Python","2"
"finos","OpenMAMA","378"
"guptaadi123","HacktoberFest2020-4","27"
"project-sunbird","knowledge-platform-jobs","157"
"bkiers","Liqp","1543"
"leuducquy","react-native-permissions","65"
"admonkey","php-src","54"
"EngineHub","WorldGuard","5547"
"noriyoshi-k","swig","388"
"Winnnnnnnn","vlc-android","12529"
"sharediamond","official-go-ethereum","3"
"jtlai0921","odeint","3"
"ninjadotorg","uncommons","3"
"microsoft","bond","1288"
"spaghettifunk","Master-Thesis","18"
"cs304-spring2021","javaparser","32003"
"linkedin","cruise-control","5964"
"Jorch72","ForestryMC","5541"
"appenginecorp","react-native-yoga-flexbox","820"
"LorenzoBettini","javamm","544"
"siddhi-io","siddhi","26946"
"apache","gora","3849"
"CiscoCXSecurity","FreeRDP-pth","435"
"prometheus","client_java","699"
"panchograblev","gilded-rose-kata","88"
"TiberoClient","jdbcconnector","2750"
"juanibon","algoritmos","2"
"tylertsoi","test-react-native","3800"
"liufengyun","dotty","2438"
"apache","synapse","22651"
"jsevellec","cassandra-unit","1201"
"shweta50","baremetal-operator","1"
"ao-apps","ao-servlet-util","451"
"GoogleCloudDataproc","spark-bigquery-connector","1346"
"hoehleatsu","microg","3970"
"QuiNovas","apache-pulsar","12747"
"REC-SPb-ETU","Gpstk-old","33"
"onestepbystep","storm","14590"
"txshyb","netty","24707"
"helderm","songseeker","745"
"BrainScreame","QA_VK","4642"
"Moonlet","wallet-app","23"
"donnod","linux-sgx-mage","72"
"tourettes","libbluray","2015"
"LancerRobotics","Velocity-Vortex","1019"
"MooleMuraliDharaReddy","imported-maven-project","14468"
"starkblaze01","Algorithms-Cheatsheet-Resources","51"
"hanankem","project-examples","532"
"microsoft","sarif-sdk","35"
"kernelsauce","turbo","14"
"The-Actual-Damien","https-github.com-gradle-gradle.nickfoaf","150563"
"Kieaer","Essentials","2480"
"kyogoiano","sparkJakarta","1994"
"Voldemort373","CP","393"
"poojasree","POC_komoot-photon","1124"
"sdlpal","sdlpal","79"
"ruby","psych","50"
"GoogleCloudPlatform","pubsub","1528"
"aaron-ai","istio","17"
"MoKee","android_packages_apps_Apollo","889"
"SensorsINI","jaer","12664"
"palantir","palantir-java-format","1146"
"SoftUni","Programming-Basics-Book-Java-BG","1"
"sushmita-m","chatops-msteams1","2"
"waowu","tensorflow_models","19"
"osgi","osgi.enroute","1792"
"The-Actual-Damien","-Arduino","4854"
"Michelle-Argus","MAarribasim2","1"
"pujamudaliar","puja_minio","5"
"willy50414z","line-bot-sdk-java","2068"
"jonathanvevance","rdkit_modified","121"
"tizenorg","platform.upstream.curl","6"
"Dioritelala","2","48"
"abigger87","meme-num","4"
"hashgraph","hedera-sdk-js","46"
"BogdanXoxl","jitsi","351"
"BitcoinUnlimited","BitcoinUnlimited","12"
"Runnlin","vlc-android","12628"
"navikt","fpinfo-historikk","4630"
"ASRIMohammed","javaee.wtp","31630"
"MauiDesign","PyTorchPyTorch","24"
"jaeksoft","opensearchserver","21104"
"retailnext","journalread","4"
"Ngone51","spark-read","2229"
"apache","commons-text","2630"
"weihao","EnchantmentsEnhance","4607"
"theroyalraj","CodeLibrary","4059"
"fairytalezwj","kubernetes_1.9.1","27"
"ete3","myrentacar","50082"
"microsoft","NubesGen","556"
"gautamkb10","NewPipe","5333"
"tiagodsp","godot","586"
"testcontainers","testcontainers-scala","4"
"bhavesh885","Tensor-flow","212"
"antonyb","dev-bootcamp-hardhat","12"
"acmfi","AdventCode","6"
"ericlin03","intro-bot","2146"
"mozilla","mozjpeg","227"
"seknox","trasa","13"
"SH0321","SH0321","18"
"CyanogenMod","android_libcore","31151"
"elastic","elastic-stack-testing","162"
"bellmit","eugenp_tutorials","41166"
"smartscheduling","scikit-learn-categorical-tree","1"
"influxdata","influxdb-java","1198"
"goftFourth","jedis","2453"
"Sunbird-Lern","data-pipeline","157"
"306786137","php-src","54"
"fossabot","ssafy-second-semester-webmobile-final","862"
"tza17313","react-native-wechat","597"
"JuliaComputing","wine-staging","33"
"bfitz1","data61-fp-course","96"
"IrinaTuzikova","CareSyntaxTA","4362"
"vmi","selenese-runner-java","3687"
"carboclan","LSDai-dapp","16"
"prismofeverything","gaia","31"
"duxintang","ob-model","19"
"gilyas","serverless-examples","4"
"coredns","coredns","680"
"Mycoffe","Mycoffeet","1398"
"shinh","test","9"
"jl3953","cockroach2.0","2"
"openvinotoolkit","openvino_contrib","165"
"Nelids","NewRepository","596"
"TaylorPhebillo","GildedRose","100"
"pieper","Slicer3","4"
"txwhhny","vtk","300"
"jenkinsci","nexus-platform-plugin","29"
"fruhni","azure-templates","6"
"camsys","OTP-ODRunner","32255"
"thenextged","EmbedCdtAmber","10097"
"Spark-Rom","packages_modules_Wifi","1597"
"neozhangthe1","PerfectPitch","3"
"ElementsProject","libwally-core","56"
"phuongmychi","reactjs","6804"
"stefanberger","gramine4ppc64","1"
"pmpawase","test-project-examlple-pp","701"
"aws","aws-cdk","95"
"edom","eclipse","429886"
"kr1992","Loki","5"
"siva-msft","php-src","92"
"552103917","opencv3.4","2249"
"naidukr","Oracle-Docker","7"
"ray-project","maze-raylit","3911"
"Zellim-Project","jitsi-meet-v2","328"
"AlexRa","opensim-mods-Alex","1"
"hashbase","hashbase","62857"
"unknow-coder-myc","gitLearning","48"
"msgpack","msgpack-ruby","1637"
"atubo","online-judge","306"
"biejiaoyingyu","spring-boot","38895"
"MiloRuan","liquibase","30096"
"inmakum19","FORMBUILDER","5247"
"gaurav274","ray","3982"
"eliblocks","metabase","14"
"AvinashSadaivam","https-github.com-cloudfoundry-java-buildpack","3"
"zubairk22oct","Device_Xiaomi_Rolex","41"
"rohankumardubey","jenkins-test-harness","1418"
"tetonix","ui","2"
"VSaliy","opengrok","16644"
"voltaicsca","deluge","2"
"Graylog2","graylog2-server","30161"
"SocialGouv","mano","13"
"PeeZu","oracle-docker","7"
"chavezvigil","google-signin","82"
"Living17","Living-St","24212"
"tvdg45","found-it-14","14259"
"cucumber","cucumber-expressions","1032"
"DavidFengg","presto","69839"
"frePPLe","frepple","21"
"jjthomas","spark-nvl","1240"
"ctripcorp","x-pipe","21587"
"NordicSemiconductor","Android-BLE-Library","1113"
"beeznest","cla","440"
"grv87","gradle-packer-plugin","48"
"zywenbin","CS-Notes","48"
"yxyyyt","dev","5541"
"ft-","arribasim-dev","1"
"ImageOptim","libimagequant","16"
"LBJ-Wade","odeint-v2","3"
"pingcap","tispark","2500"
"jesusEstaba","react-native-camera","321"
"ZOSOpenTools","protobuf","3290"
"XakepSDK","ruKit","6904"
"magnusja","libaums","763"
"lsuits","OBSOLETE--DO-NOT-USE--gradebook_moodle","4"
"GoogleCloudPlatform","cloud-builders","20"
"aispringli","sonarqube","202079"
"wso2","orbit","404"
"bathin-dev","line-test-thinnb","2185"
"googleapis","discovery-artifact-manager","262"
"dpc111","game1","1410"
"nwco","hadoop-fork","38699"
"rootulp","hackerrank","254"
"nemanjaglumac","metabase-tests","14"
"common-workflow-language","cwlviewer","1125"
"P79N6A","druid-2","36930"
"FasterXML","jackson-modules-base","1237"
"h77h7","tvm-04.26","230"
"microsoft","azure-tools-for-java","26110"
"visitscotland","design-system","2"
"Sapana-Khemkar","dotnet-runtime","27"
"cantstopthesignal","5-mins","146"
"Nagacash","banking","86"
"kvhnuke","bsc-tokens","3"
"danchr","pyobjc-git","8"
"malli9","mxnet","12"
"openjdk","jdk19u","379147"
"sammake747474","linuxrdp-4","436"
"ravidholakia","jenkins","24306"
"TDILSHAN","TheAlgorithms-Java","1466"
"philipjung164","atlas","14702"
"LegendaryCoinTech","go-ethereum","3"
"confluentinc","kafka-connect-elasticsearch","711"
"kares","jruby-openssl","1529"
"ReshyTseng","reap","1666"
"junjie4585","springcloud-eureka","2831"
"bicistits","buger","5"
"miglopst","cs263_spring2018","288"
"wmcnamara","crynn","378"
"andybochmann","dev-bootcamp-hardhat","12"
"mysql-time-machine","replicator","1787"
"acmb30","GOH-Arsene","16"
"danbrough","androidutils","55"
"matero","Grails-Data-Mapping-Allows-Proxiesas-targets-in-builtin-UniqueConstraint","12133"
"nutzam","nutz","17956"
"ml4ai","tomcat","688"
"p2p-org","polkadot-profit-transformer","4"
"lixuelongxl","C","2310"
"WebWorksCollection","c9core","9"
"atiwaripw","kubevirt","427"
"Jtorrecilla","inb-react-native-notifications","329"
"deebrillianttech","gps-logger","2886"
"Scalingo","java-buildpack","27"
"w4sh","tensorflow","704"
"AnnisaDS","react-native-webview","158"
"zmrdltl","problemSolving","3"
"AdAway","AdAway","4043"
"stx-staging","android_art","1150"
"quinncaroline","webwork","4"
"input-output-hk","chain-wallet-libs","82"
"Pensu","kube-hack","27"
"namecoin","namecoin-core","1"
"Guanda","LeetcodeOnlineJudge","880"
"OpenNebula","one","1311"
"luofengyeer","Etar-Calendar","1950"
"square","picasso","2665"
"vindhyamganti","ParallaxFreightFrenzy","1170"
"Jazmann","openCV-Cxx11","2418"
"funkeyfreak","metabase","14"
"freeplane","freeplane","30811"
"xxab123","spark2","1906"
"mecatran","gtfsvtor","1286"
"nikosnikolaidis","tinkerpop","47752"
"KekHunterOS","KekStore_client","12790"
"ForkLineageOS","external_libjpeg-turbo","17"
"xiaobing007","kettle","61599"
"yasani18","R","2364"
"msa1906","practiceOfDeepLearning","2"
"minemeraj","Eclipse-Visual-Editor","29891"
"JetBrains","idea-gitignore","3504"
"deploydiq","twilio-java","27332"
"galderz","mendrugo","410"
"WarpspeedSCP","godot","613"
"smudkey","grafana","416"
"zt706","mxnet_for_ssd","7"
"prepare","icu4j","26595"
"corda","samples-kotlin","61"
"conda-forge","regions-feedstock","24978"
"demining","bitcoin-Google-Colab","1"
"hmcts","ccd-config-generator","2845"
"isabellehajj","Paparazzi","231"
"glennakamura","aports","29"
"Payal-Setiya","junit-plugin","645"
"erica925","team-generation-project","131"
"flannel-io","flannel","4"
"ZyxEforce","interview_base_knowledge","44"
"sapcc","kubernetes-operators","20"
"mafernandez-stratio","spark-mesosphere","835"
"jitsi","jitsi-meet-spot","11"
"jyp","nofib","299"
"subzero1","Tomcat","31076"
"iGink","org.eclipse.cdt","123436"
"svn2github","hsqldb","40527"
"NusantaraProject-ROM","android_vendor_nusantara","122"
"HarshCasper","NeoAlgo","774"
"FantLab","FantLab-Android","466"
"seong7","skaffold-example","82"
"dotnet","samples","1"
"baishuo","elasticsearch_v2.1.0-baishuo","65272"
"lalitbhattgit","AzureTemplates","6"
"kolab-groupware","kdelibs","159"
"Hemantkohli1604","pytest","2"
"rnewson","couchdb-nouveau","8"
"oracle","weblogic-deploy-tooling","521"
"alibaba","arthas","2481"
"yugabyte","yugabyte-db","2871"
"felipealmeida","gst-plugins-bad","4"
"tiagobento","fork-work","165746"
"symfoni","brreg-docs","11"
"msgpack","msgpack-java","4544"
"x-wrt","luci","7"
"atom-community","atom-script","3"
"streamline-eu","ML-Pipelines","81926"
"straightupjac","basic-nft","4"
"Madara9744","scribejava","3989"
"Wilfred","bfc","30"
"MiEcosystem","miot-react-native","6717"
"ZoeyZZYcode","try","2"
"FAIMS","FAIMS3","104"
"GoogleCloudPlatform","community","163"
"design-ops","stylable-swiftui","76"
"nossrettep","Jenkins","24355"
"haircommander","cri-o-wipe","4"
"delwiv","youtube-to-audio","3"
"CAUCA-9-1-1","cordova-plugin-push","312"
"OriginProtocol","origin","29"
"Anyz01","smile","6665"
"VueTubeApp","VueTube","20"
"schmappie","waspsaliva","44"
"shumbul","OpenGenus-cosmos","3585"
"MephistoMMM","memacs","1"
"wuan","bo-android","2155"
"fight233","DThouse_cxd","2424"
"Devbabu98","frontend-maven-plugin","533"
"ylls520","jpush-react-native","160"
"EriFranca","basic-computer-games","458"
"kkoomen","vim-doge","13"
"DheenodaraRao","scc_material_ui","4"
"doro-watcha","Ditto","44155"
"ArtOfIllusion","ArtOfIllusion","2725"
"datamaestero","default-toolchain-20170420195948353","31"
"evasoft","xgobierno","321681"
"Sundar-51","batch-repo","21665"
"ikhebgeenaccount","SideScroller","711"
"Aashish-Kashyap","VoiceToSpeech","5845"
"Texera","texera","9644"
"sureshpackiam","DependencyCheck","1726"
"ethereum","evmc","43"
"Team488","SeriouslyCommonLib","2339"
"google","brotli","155"
"lorenzo-deepcode","druid","36351"
"dotnet","aspnetcore","1145"
"TinkerBoard-Android","external-flatbuffers","257"
"arthurka-o","ReproductionRequest","192"
"cryptoeconomics-study","chainshot-content","10"
"frugalware","frugalware-stable","2"
"Rjndrkha","Hacktober-Fest-2021-CLOSED","112"
"jakyben","durid","36223"
"yonadev","yona-server","3476"
"infinimesh","infinimesh","42"
"sdonataccio-handy","spark-fork","2117"
"aws-samples","aws-cdk-intro-workshop","41"
"eric-erki","Antox","1901"
"haimli","druid","30097"
"nhannv","quiz","2"
"cogumm","GoStack","12"
"mduchrow","org.aspectj","24430"
"shinh","ags","3"
"88250","solo","9584"
"blockchainsllc","in3","605"
"Apidwalin","models-buxfix","19"
"kaustavha","cs_homeschool","21"
"revivalist777","go-station","3"
"reflex-frp","reflex-dom","13"
"sigopt","sigopt-examples","25"
"Actinium-project","electrum-actinium","1"
"oblador","react-native-vector-icons","30"
"Ankr-network","bas-template-bsc","3"
"jondaguio","azure-pipelines-test","30"
"jaquadro","StorageDrawers","4593"
"ravithejappl","localstak-rest-api","398"
"michaelrsweet","htmldoc","1"
"AOSPA","android_external_libjpeg-turbo","17"
"zalando-zmon","zmon-controller","2955"
"delphis-inc","delphis_app","2"
"oogg06","p_tests","47"
"Blockstream","green_android","3606"
"SubbuRepos","docker","1"
"ConsenSys","quorum","7"
"rohankumardubey","scalac-scoverage-plugin","3"
"Koed00","growl","41"
"cederberg","mibble","1084"
"kanthian","workshop","8"
"Teino1978-Corp","Teino1978-Corp-julia","9"
"hskang9","Blockchain-Nanodegree","8"
"wso2","carbon-mediation","7499"
"AntonEstrela","Examen_pes","7230"
"apache","jclouds-labs-openstack","2482"
"Josin1","freenect","52"
"harvestfi","farmdashboard","321"
"EcoballChain","ecoball","5"
"jjzhang166","carno-openalpr","95"
"twosixlabs","PE_for_Android_example_forecastie","427"
"spring-cloud","spring-cloud-kubernetes","3476"
"DDNetPP","DDNetPP","1"
"ShopperooOfficial","Wallet-Core","487"
"TheXPerienceProject","android_external_libjpeg-turbo","17"
"DISTRHO","DISTRHO-Ports","92"
"ydm","dotFiles","756"
"Wisser","Jailer","12060"
"IlyasM","relay","2"
"ju3tin","pod1","31"
"iliketoyolo","mytestrepowithstackrox","2"
"JMariadlcs","chainlink-dev-bootcamp-hardhat","12"
"vikashjha26","projects-example","525"
"snapkwon","Wrappy","10003"
"mongodb","libmongocrypt","80"
"jenkins-infra","update-center2","715"
"KeyJ148","TOW","3720"
"hyperledger","besu","21020"
"apache","openjpa","31425"
"jasync-sql","jasync-sql","76"
"jeffmills-silverfir","refinerycms","6"
"jenkinsci","packaging","1"
"Hikari-no-Tenshi","android_device_oneplus_guacamoleb-merged","96"
"mhl","libbio-formats-java","29416"
"itsPiyushMaheshwari","Ethernals","4"
"eghantous","iotaledger-iri","5919"
"stakky","tensorflow_sttaky","704"
"mrsimple1982","codegenerator","5890"
"cttestid41","Apache_Spark","1906"
"vladriver","allure-time-scroll-fix","2304"
"espoon-voltti","evaka","93"
"GuideWsp","tesseract-ocr","59"
"pavanvd","postgres-xl","1078"
"mycelium-com","wallet-android","15063"
"jdf","processing.py","964"
"attorneycoverage","ac_client_codegen","24825"
"manaski","CYC-Notes","44"
"embulk","embulk-input-jdbc","669"
"sumit480","JenkinsAutomation","19166"
"OpenDSA","OpenDSA","1244"
"jmartisk","mock-artifacts","867"
"SusmithaGundu","Halyard","6191"
"smtcrms","SignalAndroid","9778"
"joansmith1","bioformats","39607"
"MusicPlayerDaemon","MPD","37"
"Ideia-Boa","Diva-s-OpenSim-Tests","1"
"Han153653","kdn251","2828"
"licai86","go-PWIndex","3"
"osurob","image-r","218"
"hhu-stups","probparsers","3266"
"urho3d","Urho3D","61"
"xinyu894235025","My-ES","5438"
"plumsEniy","spark","2092"
"diva","diva-distribution","1"
"murakumo512","algorithm-python","2"
"Dionsyius","Algorithm","2527"
"FutureLL","zookeeper-3.5.8","4977"
"FloBarth","models","19"
"ganesh8297","FisheryWeighterApp","12"
"fakecoinbase","CodaProtocolslashcoda","20"
"ele6215","flowable1","129133"
"18234504765","cccc","48"
"9mine","minetest","38"
"FormidableLabs","react-native-app-auth","112"
"sistemasprevaler","webcam-capture","1445"
"rohankumardubey","assertj-core","70305"
"sandeeptuluri","Tensorflow-lite","285"
"turesheim","eclipse-equationwriter","55"
"siva-msft","protobuf","2198"
"jvm-profiling-tools","async-profiler","141"
"ververica","frocksdb","185"
"eclipse-cdt","cdt","124239"
"mrod0101","spyder","10"
"zapfbandit","pyca-cryptography","1"
"bbdb68","zyre","126"
"miggymayfield","Boot","368"
"apache","maven-resolver","5177"
"zengjiajun0623","dev-bootcamp-hardhat","12"
"apache","camel-k-runtime","4013"
"instedd","planwise","11"
"opensearch-project-hargrove","nmslib","21"
"hemndit","Cognizant-Intelligent-Test-Scripter-releases-tag-1.4.1","1212"
"trifonnt","generator-jhipster-x2","5890"
"GoogleCloudPlatform","container-engine-accelerators","6"
"cernekee","openconnect","15"
"doublesymmetry","react-native-track-player","711"
"amit-devops","gradle","104858"
"AbrarSyed","SecretRoomsMod-forge","2431"
"blueminder","flycast-dojo","1903"
"apache","roller","20184"
"retr0-13","mitmproxy","2"
"WinLAFS","kthsedsav","1252"
"glaserp","Maturita-Project","3"
"pixie-io","pixie","11"
"iost-official","iost-api","8"
"envoyproxy","protoc-gen-validate","118"
"square","okio","930"
"apache","tinkerpop","49223"
"log8371-angrignon","AntennaPod","14215"
"autozimu","LanguageClient-neovim","6"
"mozilla","gcp-ingestion","1908"
"foolzzz","art","1157"
"dorisjlee","viz-summarization","705"
"rvm","rvm","2"
"MeshBoxFoundation","mesh-core","16"
"Evanfeenstra","firefly-deeplinks","31"
"TheLegendAli","my_sklearn","1"
"mobilecoinfoundation","mobilecoin","2"
"bobbyiliev","materialize-tutorials","1"
"toolfactory","jvm-driver","1504"
"cockroachdb","docs","284"
"mastnym","moodle","4"
"diendt","elasticsearch","73655"
"eclipse","lemminx","5376"
"Seagate","cortx","644"
"kotest","kotest","72"
"wavesplatform","Waves","115"
"kucherenko","jscpd","10"
"zifengcng","The-Algorithms---Java","858"
"common-workflow-language","schema_salad","116"
"ukwa","ukwa-ui","192"
"songzhibin97","-copy-https-github.com-TheAlgorithms-Python.git-","2"
"dadoonet","fscrawler","2219"
"tofudofu","tensorflow","302"
"openscoring","openscoring","688"
"johndba","Crown-Coinomi-Wallet","3438"
"vinceharmon","cordova-hcpp","497"
"MBMariana","face","2919"
"shogo82148","docker-lambda","31"
"4dn-dcic","snovault","1"
"tachacoin","tachacoin-electrum","4"
"MatrixLaboratory","Conscience","8"
"eclipse","mraa","20"
"jenkinsci","ec2-plugin","1191"
"scalableminds","webknossos","20"
"SyteSyte","Krita","31"
"sudhamisha","vmw-kube","12"
"standardnotes","web","5"
"kmaincent","ltp","42"
"palliums-developers","Newnet","2"
"dltxio","idem-mobile","16"
"codehaus-plexus","plexus-archiver","1040"
"forge","core","27496"
"nicolas-dalpe","eConExpress310","12"
"Sungayoung","juyuso","604"
"wendongqu","tensorflow","96"
"failgood","failgood","10"
"dmitry9888","particl-core","3"
"jakeyboi653","BEef","101"
"telefuel","flutterfire","472"
"Zhannan","vitess","1729"
"sjy-dv","go-ethereum","3"
"libetl","soundtransform","5839"
"processing","processing-docs","1438"
"Vonage","vonage-java-sdk","4175"
"jenkinsci","configuration-as-code-plugin","1906"
"shuvo1533","tempCamel","274924"
"enkrypter","Lynx-wallet","8"
"maixialingyi","Sentinel","2171"
"Johnlon","openapi-generator","17678"
"GarageGames","Torque3D","2"
"cert-manager","cert-manager","6"
"Rey123456","orclearn","1397"
"XPerience-AOSP-Lollipop","android_packages_apps_Eleven","1874"
"lichess-org","lichobile","555"
"Fangrn","nextcloud-server","2"
"youling257","Magisk","5477"
"shvorin","charmexp","278"
"floccusaddon","floccus","7"
"TomatoZ7","notes-of-tz","137"
"kersh","storybook","8"
"sparkspay","sparks","6"
"chandrakalakuppam","scala-maven","110"
"minio","minio","10"
"asakusafw","asakusafw","44632"
"99bcsagar","sagemaker","1"
"google","earthenterprise","1"
"helium-fyp","project-x","857"
"ckyang74","google-web-toolkit-incubator","3490"
"banzaicloud","logging-operator","1"
"LiquidPlayer","LiquidCore","592"
"guyan0319","go-admin","4"
"cwsw-git","ncnn","5"
"r-gorajski","openhab_bindings","33556"
"CaciocavalloSilano","caciocavallo","1873"
"SarthakKeshari","CPP-Questions-and-Solutions","5"
"siva-msft","curl","6"
"libxmp","libxmp","488"
"juji-io","datalevin","171"
"termux","termux-api","459"
"getsentry","sentry-android-gradle-plugin","7"
"heartburing","heartburing.github.com","1"
"lbryio","lbry-fdroid","752"
"dmbuildpipeline","timeseries","54"
"tayfunakcay","arf","3"
"kevoliva","GildedRose-Refactoring","96"
"status-im","hackathon","19"
"shemalatha917","ANTproject1","13510"
"dvlproad","001-UIKit-CQDemo-Flutter","4"
"nilsreiter","CorefAnnotator","4154"
"clangen","musikcube","227"
"spinnaker","orca","3941"
"autonomatix","apache-spark","2364"
"Soldie","istio0","14"
"brentboghosian","moodle2","4"
"deephaven","deephaven-core","21978"
"linkerd","linkerd","1"
"uhawaii-system-its-ti-iam","uh-groupings-api","2820"
"JetBrains","lets-plot","5"
"EvaDev","Dev-Bootcamp","12"
"herman2018","herm","565"
"iampaavan","TheAlgorithmsPython","2"
"RedHatOfficial","GoCourse","1"
"laurensinger","dev-bootcamp-hardhat","12"
"CyberSys","openmw-tes3mp-modernized-combat","6"
