"owner","repo_name","py_commits"
"zalora","apm-agent-go","1"
"ecmwf","atlas","26"
"vfaris","meteor","9"
"1098994933","python","2146"
"adilanchian","adilanchian.github.io","200"
"vaticle","typedb-studio","14"
"JusticeRage","yara","157"
"rminasyan","Public-APIs","22"
"Hanabi-Live","hanabi-live","202"
"peterwwillis","slackbuilds","35"
"yapkhaichuen","Daily-Covid-Report","31"
"jensencl","bokeh_composite_formatter","24281"
"elastic","rally","2627"
"airalab","robonomics_contracts","2"
"athofficial","go-ath","39"
"sureindia-in","data-science-on-aws-latest-2021","20551"
"benvanwerkhoven","kernel_tuner","1545"
"tmux-python","tmuxp","2924"
"ankit858","Ankit","2"
"comex","Dolphin-work","195"
"ros2","rclcpp","4"
"gmittal","gmittal.github.io","2"
"vim-test","vim-test","18"
"lnufnu","meteor","9"
"seniorshen","MySecondRepository","13"
"atomicvm","ledger-app-ethereum","49"
"techgnosis","tanzu-gitops","13"
"AChubatova","theAlgorythmsPython","3675"
"masasomiya","wowchemy-hugo-themes","7"
"crazydigger","yolov5","731"
"gladysmawarni","coins-detection","1799"
"AWeber-Imbi","imbi-schema","410"
"iatros-telemedicine","django-oauth-toolkit","1411"
"Katello","katello","7"
"trontrytel","icicle","153"
"robocomp","robocomp-viriato","254"
"tensorflow","docs-l10n","287"
"Naysabots","ytdlp","26744"
"CommanderG6","pulseaudio","8"
"venkateswarlu-1","fre","13"
"davidrobles","mlnd-capstone-code","1645"
"ephremdeme","data-structure-and-algorithms","113"
"heisenpai","Hamza","22"
"hanvari","iperf-reliable","33"
"Tabrigos","pokemon-showdown","1"
"sharing-sense","chromium-src-base","16"
"wikimedia","labs-tools-heritage","640"
"mozilla-services","syncstorage-rs","129"
"cinelerra-cv-team","cincv-exp-merge-j6t","4"
"mariolukas","FabScanPi-Server","1247"
"pytorch","hub","47"
"AlexandreDecan","Lexpage","1059"
"TravelMapping","DataProcessing","348"
"GalBenZvi","dmriprep_bak","832"
"jeapostrophe","exp","32"
"tttapa","tttapa.github.io","94"
"omab","python-social-auth","3154"
"snail4321","https-github.com-apache-spark","1609"
"kubevirt","ssp-operator","1"
"SnidermanIndustries","GHASE_PoC","9"
"DevSCNinja","shadowsocks-rust","6"
"publicsuffix","list","8"
"AeonGames","build","762"
"ConnectedProduction","kuberhealthy","2"
"CETIBOX-Base","gst-plugins-bad","13"
"afa","redmine-copy","7"
"CovidTrackerFr","vitemadose","2214"
"alerque","aur","1"
"snowplow","snowplow","8"
"sakjain92","paraview","4639"
"WerWolv","ImHex","6"
"muzairkhattak","OD-Satellite-iSAID","2553"
"planetceres","repo2docker","1134"
"abdussamettrkr","yolov5","2128"
"kpearson","vimfiles","28"
"kfwang","Glance-OVA-OVF","2960"
"bhavadeep2007","test","3906"
"Niranjoyyengkhom","Sailor","28243"
"hyperledger-labs","solang","11"
"lsst","pipe_tasks","3268"
"nagen01","Machine-Learning-prectice","913"
"arangodb","release-test-automation","3978"
"Sage-Bionetworks","data_curator","342"
"zhaizhonghao","Gephi","19"
"flackr","circ","2"
"JerrySin","GoogleBlockly","79"
"richford","AFQ-Insight","582"
"kumarmakala","Django","43058"
"Narendarkumar414","KubernetesAutoscaler1","39"
"chrplr","PCBS","804"
"choderalab","openmmtools","1460"
"toptaldev92","go-ethereum","43"
"saelinklaw","duplicati","1084"
"tijesunimi-peters","dotfiles","65"
"Grima04","mesa-virgl-xlib","530"
"remi6397","freetype","86"
"873900204","datasets","1660"
"akatrevorjay","dotfiles","293"
"twpayne","dotfiles","18"
"uber","petastorm","1132"
"farridav","django-jazzmin","909"
"tsbmediaventure","deprecated-docs","1"
"rancher","rke2","1"
"lucc","vim-config","36"
"ajj31","sizak","718"
"PyO3","rust-numpy","81"
"microsoft","vscode-cmake-tools","2"
"MakarovMVict","fixedMapBoxNativeLib","1034"
"achintangal","tor","34"
"PonomareVlad","pdf.js","116"
"merlinepedra25","PROXMARK3-2","159"
"betrusted-io","betrusted-soc","416"
"GNOME","pan","9"
"domdfcoding","pre-commit-hooks","932"
"ForkLineageOS","external_jemalloc_new","13"
"plummm","pwndbg_linux_kernel","2225"
"heroku","heroku-buildpack-nodejs","458"
"chenrj2017","ceilometer","2284"
"openworm","org.geppetto.frontend","13"
"wprazuch","pytorch-playground","830"
"hashicorp","terraform-aws-vault","5"
"ihumphrey","cookiecutter","263"
"uw-midsun","firmware_xiv","261"
"galaxyproject","planemo","3309"
"deeplee","FFmpeg4Android","3"
"sandeepk7","azure-db-sync","2"
"leon-do","htlc-btc-eth-atomic-swaps","10"
"dhgupta","Fastai","964"
"next-exp","nexus","90"
"rdcoin","Smart-contract","208"
"Rakesh-ops","proto-buff-files","1162"
"dustlang","dust-clippy","78"
"nccasia","aw-core","1191"
"i9solution","ms","2"
"ska-telescope","developer.skatelescope.org","36"
"nodebox","nodebox.github.io","13"
"Streamlet","GoogleHelper","116"
"emmanueliyan","pumpkin","4"
"Erotemic","pyflann_ibeis","584"
"acapone13","tvm-nnabla","13553"
"sagarpant1","pybind11","504"
"pulumi","pulumi-digitalocean","1254"
"cosmos","game-of-stakes","21"
"Aniket61","ansible-openshift","3604"
"hnandiwada",".bash_it","3"
"Incercadi","syncthing","2"
"mendelmunkis","rockbox","51"
"kcj1n","lvgl","776"
"sjanssen2","ggmap","770"
"mkohlhaas","Dotfiles","2"
"wzh-code","ffcx","12882"
"Biglabs","Locust","902"
"harness","drone","2"
"ghent360","bluez","10"
"compsoc-edinburgh","betterinformatics","6"
"nd-yi","react-V-17.0.2","9"
"Southampton-RSG-Training","openrefine-data-cleaning","314"
"planet-s","liblibc","6"
"screencloud","screenbox-rockchip--ffmpeg","3"
"shin-yukyeong","docker","72"
"nats-io","nsc","3"
"intel","linux-sgx","68"
"THuckabee0402","TestProjects","1501"
"linux4sam","at91bootstrap","13"
"hsf-training","hsf-training-alpaka-webpage","159"
"amundsen-io","amundsendatabuilder","1769"
"dbt-labs","dbt-core","9599"
"1499501762","QUANTAXIS--","10693"
"tlecomte","friture","2294"
"suma-project","Suma","4"
"DRMacIver","notebook","47"
"carpentries","styles","184"
"NCIOCPL","cdr-admin","5480"
"dalinim","dalim","54"
"thename2468","youtube-dl-commithistory148","19467"
"chegevm","X16S-SGminer-optimized","18"
"kodsnack","advent_of_code_2018","512"
"borsched","voidrice","23"
"XuehaiPan","nvitop","1172"
"diasdm","crazyf_firmware","18"
"awakecoding","FreeRDP-pcap","6"
"nabla-c0d3","sslyze","3884"
"cloudnative-pg","cloudnative-pg","18"
"PCRE2Project","pcre2","58"
"cokochiaki","curl","2"
"rookie-J","cppjieba","9"
"spiros","hdr-caliber-phenotype-library","3"
"Concordium","concordium-client","15"
"DefensePoint-Snyk-Test","php-opencart","12"
"wangafei","FreeCad","6602"
"AngeloAntu","angelo17","250"
"Stefan-Code","prusa-i3-marlin","52"
"ros-infrastructure","ros_buildfarm","1487"
"JustineRobert","kubernetes","549"
"spacetelescope","stwcs","1016"
"Marcuslyj","react-debug","9"
"lylinger","ENURinger","273"
"dotintent","ifm-openpyxl","36097"
"frida","v8","575"
"XQuartz","xorg-server","1"
"jb55","citadel","17"
"Chinachu","Chinachu","4"
"ChicagoWorldcon","wellington","10"
"manhtientran","transformers-v1","29516"
"microsoft","sql-server-samples","262"
"AlievR","devops-kubespray","117"
"Yarra912","Mano","34"
"sunzewei2715","Graformer","2824"
"lunalabsltd","brotli","105"
"sfepy","sfepy","11714"
"rpl-git","Geocoder","1400"
"suresh9494","test","7163"
"axelv","oauth2-proxy-streamlit","1"
"slowmoVideo","slowmoVideo","18"
"videomark","videomark","2"
"84KaliPleXon3","nodemcu-firmware","21"
"liyunfeilove","pytorch","11306"
"OpenEmu","OpenEmu-Update","9"
"OpenDataServices","cove","1907"
"yandex-cloud","examples","33"
"panwc2k10","scylladb","953"
"prometheusresearch","baseline-codebase","11629"
"KaappoRaivio","cookiecutter","245"
"pytorch","captum","1347"
"wgranados","competitive-programming","148"
"sfah007","soundcloud","539"
"orsinium-labs","wps-playground","1208"
"nickatnight23","dev-bootcamp-hardhat","4"
"hainakus","etchminer","27"
"Ouranosinc","miranda","1098"
"toolforge","paws","96"
"huawei-noah","bolt","332"
"theblueski","react","9"
"thu-ml","tianshou","1622"
"vcflib","vcflib","77"
"chanzuckerberg","single-cell-explorer","1940"
"aashidham","docker1","72"
"BeSky","rocksdb","23"
"venkatesha2411","Deployment_ML","3155"
"amaiya","ktrain","2353"
"priyabansal044","Watson-learning","3268"
"glasnt","blog","6"
"shbta","encore","43"
"PyGithub","PyGithub","6508"
"batiste","django-page-cms","2854"
"KingKong26","Mongoose-methods-and-statics","4"
"openstack","vitrage","3240"
"thu-cs-lab","Router-Lab","41"
"binaryArrow","airquality","69"
"alwayswong","metaplex_private","2"
"tykiblood","python-buildpack","2627"
"fluid-project","infusion","81"
"ultimate-pa","smtinterpol","1"
"readthedocs","ethicalads.io","20"
"endlessm","ostree","223"
"ChungZH","notepanda","82"
"NickKletnoi","AWS_Wrangler","2792"
"pyne","pyne","8241"
"Nauman123456","test1","3160"
"RDranka","ddd","2"
"devcoditor","EditorX","34"
"rl-institut","smooth","1229"
"maxiwell","LinuxConfig","146"
"k4yt3x","video2x","819"
"Cuperino","KWin-Invert-Plus-Hue-Effect","1"
"Cyber2020","c2020-Radare2","58"
"alephdata","memorious","1557"
"AskAlice","openwaifu","2536"
"3gZ2jA","OpenWrt-CI","89"
"sin3000x","manim","12776"
"creativival","generative-art-with-math","765"
"fakeNetflix","facebook-repo-xctool","11"
"joansmith2","structr","4"
"M-Bowe","pons","2"
"sailfishos-mirror","chardet","742"
"mlcommons","peoples-speech","4774"
"Correia-jpv","fucking-awesome-java","2"
"adverplex","awesome-python","5"
"meirinha-lab","snipe-it","2"
"cppfuns","Pure-EOS","517"
"gablab","murfi2","34"
"pytorch","ossci-job-dsl","5"
"fogibow","OWASP-JuiceShop","12"
"brianolson","poppler","164"
"ManjuGitHub8201","PythonCodeProject1","2040"
"peng-zhihui","HoloCubic","333"
"anhsirkmusnah","CTFd-o","865"
"CDevOp","NameSuggestionIndex","9"
"tjingrant","google-benchmark","14"
"malloc-free","zmq_over_sctp","24"
"jrdcasa","foyer_cj","629"
"Ninjanoir78","ipq806x","47"
"KyleKing","calcipy","1349"
"erlyaws","yaws","1"
"cms-ttH","BoostedTTH","1061"
"FaceBlockChain","corechain","15"
"universeroc","base","16"
"wardi","openpyxl","1473"
"lx-xuandat","laradock","3"
"naidukr","Oracle","344"
"burningion","ecommerce-observability","18"
"smartcontractkit","chainlink-brownie-contracts","8"
"masahir0y","barebox","5"
"santhoshkumarvs","Terraform","7"
"kunalgarg1991","handsonml","62"
"desecho","movies","1772"
"Hydrospheredata","hydro-serving-ui","1"
"returntocorp","semgrep-docs","4"
"xsf","xmpp.org","68"
"rodrigobruma","nwgrankin","1012"
"TurboGears","tg2docs","197"
"Aniket61","openshift3.x","3604"
"ArtifexSoftware","PyMuPDFTest","1151"
"ibrohimsho","ethbook","5"
"matiasbattocchia","datitos","11"
"suirless","libeigen","16"
"bahia14","Python-Altair-statistical-visualizations","1846"
"KaikaiSong99","ghidrasourcecode","122"
"WebAssembly","feature-detection","79"
"libjxl","libjxl","51"
"kodxana","lbry-vault-v2","18500"
"data-8","datascience","1122"
"pymupdf","PyMuPDF","1152"
"dieterdeyke","WAMPES","4"
"Dyvex","Portfolio-IT","64"
"mcoughlin","gwemlightcurves","1214"
"HBPMedical","mip-microservices-infrastructure","4"
"CJKRAZYKIWI","unfinished-portfolio.github.io","2"
"chuongvu2001","ec-cube4","4"
"gbhar","flutter","19"
"thomasjachmann","dotfiles","2"
"epinna","weevely3","1589"
"hankyang94","drake","2425"
"vajda-lab","scc-api","1042"
"GNOME","pitivi","8340"
"nipy","nireg","17597"
"NeuroForLunch","gnuradio-darkmode","10536"
"qinwang13","tidb","4"
"boostorg","gil","3"
"HuayrariLinux","linux","482"
"Abraham4242","ChainlinkBootcamp","4"
"elementary","applications-menu","1"
"ab300819","minix","132"
"octoml","mlcommons-inference","1518"
"celo-org","ethereumjs-vm","3"
"mathnathan","notebooks","181"
"mykytar256","django-react-boilerplate","257"
"kevinzg","facebook-scraper","734"
"raiden-network","raiden-contracts","3008"
"AgustinCB","tuir","2016"
"inspircd","inspircd-docs","17"
"sunzu94","SigmaHQ","1008"
"rohankumardubey","GraphScope","1354"
"fisyak","TFG","261"
"domob1812","i0coin","325"
"seed-rs","seed","38"
"fossabot","WWIIStatsViewer","15"
"VIAME","VIAME","1355"
"omniscale","magnacarto","6"
"pytorch","pytorch","17975"
"tschoonj","xraylib","115"
"gray","dotfiles","12"
"GIScience","openrouteservice-app","2"
"STEllAR-GROUP","hpxcl","31"
"nuxeo-archives","nuxeo-drive-server","2"
"gilyas","Pulumi-Infrastructure-as-Code-SDK","1040"
"Devops555","bitcoin","5074"
"bluesky","bluesky-queueserver","1992"
"Helios-Protocol","py-helios-node","7429"
"jthou-spin","MuMax3-spinresonator","11"
"ANIMISubsound","TOKENING","2"
"joanfmendo","LearnOpenCV","263"
"IdentityPython","djangosaml2","934"
"casacore","python-casacore","1054"
"tesfaymebre","A2SV_comptetive_programming-python-","315"
"annacrombie","muon","118"
"willtai","autograd_bbalpha","1899"
"adamlaska","explosion-spaCy","9050"
"apache","pinot","40"
"gargrag","qmk_firmware","221"
"ME-ICA","tedana","975"
"pni-libraries","python-pninexus","1823"
"cmwaters","osmo-sdk","33"
"JamesB192","ntpsec-snap","1732"
"RakhithJK","openwrt-openwrt","47"
"fochoao36","cryptography","9240"
"awslabs","sockeye","2601"
"Chialiang86","SVHN-Contest","1780"
"cneben","QuickQanava","4"
"FAVE01","BRX-LAB","1"
"microsoft","mssql-django","876"
"flor14","spicy-test","3927"
"ripplehang","curl","7"
"takluyver","jupyter_protocol","1551"
"Raviyanto","sunflower-fm","8064"
"CoSMoSoftware","OBS-studio-webrtc","35"
"Chaboi45","codecombat-premium","125"
"stv707","htop","10"
"gisce","rq27","1710"
"theos","theos","5"
"googleapis","python-spanner","1529"
"pyiron","pyiron","7712"
"sookasa","heroku-buildpack-python-pipeline","539"
"emard","esp32ecp5","425"
"jmcnamara","XlsxWriter","16439"
"Gasol","dotfiles","3"
"TaireruBenaru","pokegleamingemerald","7"
"pybcn","pybcn.github.io","96"
"loadbxh","Torch","12550"
"jingpad-bsp","android_external_protobuf","959"
"cuongnv764119","tortoisesvn","97"
"xgi","castero","1093"
"GMNGeoffrey","iree-clean","795"
"redhawkIT","social-app-django","3418"
"lingda-li","gem5_sve","1606"
"weifen047","Python","661"
"swoook","transformers-cloned","21646"
"trisduong","trove-maintain","1841"
"FOSSBots","MirahezeBots","1056"
"open-keychain","open-keychain","3"
"kanugos","ml2","62"
"SidhartheneeNayak","MMSEGMENTATION_files","2081"
"pyecharts","pyecharts","5004"
"freeves445bob","chat-bot","6796"
"zerotier","ZeroTierOne","73"
"Alguri","dashw","491"
"mrlvsb","kelvin","1174"
"PixelPlusUI","libcore","2"
"deshaw","versioned-hdf5","586"
"rohankumardubey","opengrok","1305"
"blazerod","chromium_build","565"
"ClickHouse","clickhouse-docs","5"
"dropbox","dbx_build_tools","262"
"multi-geth","tests","27"
"ODEX-TOS","tos-live","14"
"verdure-imaging-inc","Slicer","401"
"IllusionRom-deprecated","android_device_samsung_crespo","4"
"yuzu-emu","yuzu-mainline","15"
"gcmshadow","meas_base","1157"
"TxWENTY","30830_practical2","34236"
"leokwu","jsoncpp-android","116"
"berrberr","streamkeys","1"
"Helmholtz-UFZ","saqc","4253"
"reflectometry","refl1d","3796"
"musicmank545","go-livepeer","18"
"AcademySoftwareFoundation","Imath","3"
"huangyingw","fastai_fastai","2042"
"rdacomp","PrusaSlicer","1"
"chai2010","advanced-go-programming-book","13"
"cwang9208","docker-instrumented","73"
"mapnik","mapnik-packaging","225"
"one-currency","one-coin","36"
"Tehnoves","picamera","617"
"zbazztian","juice-shop-test","9"
"CNCBASHER","linuxcnc-1","1463"
"EmanuelAntas","pernalonga","337"
"ossu","computer-science","28"
"STIXProject","python-stix","4537"
"rnewson","couchdb-lucene","38"
"ansible-collections","community.vmware","989"
"kana","config","4"
"zse555","web2","13"
"Correia-jpv","Bucket-Listy","50"
"saeedrajabalizade","mapbox","1033"
"man-group","arctic","1148"
"satojkovic","algorithms","1120"
"suraj-testing2","Elevator_Whale","40"
"bebo","node","3069"
"kneitinger","dotfiles","36"
"BlissRoms","blissroms.github.io","4"
"reitermarkus","dotfiles","11"
"insdeep","Keras","2676"
"usnistgov","git-novice-MSE","176"
"sarvshresth-github-dev4","SQL","9"
"add-ons","plugin.video.vrt.nu","1421"
"bcgsc","btl","69"
"Quick-Flash","EmuFlight-1.0.0","2"
"qyl2021","ruby-openproject","11"
"ltxwanzl","ainnovation_dcim","14922"
"ninjastic","bips-squashed","64"
"python-trio","trio-amqp","1298"
"mateeeeeee","Adria-DX11","12"
"AyaScarlet","shadowsocks","3"
"sagarpant1","vcpkg","54"
"rockya2014","Tutotrials","10"
"captgao","eigen-debug","16"
"cmmsmobile","snipe-it","2"
"natsume42","moonlander","462"
"Luiz-Monad","eigen","16"
"progressEdd","blog","11"
"ScottAndrews1873","python-wheel","834"
"zyjsuper","mitmproxy","14721"
"tokikanno","django-fastapi-ref","3613"
"ralphbean","bugwarrior","1176"
"airblade","vim","3"
"chipcraft-ic","toolchain-component-expat","12"
"apache","mynewt-site","25"
"GavaLuca","CodeIgniter","47"
"mit-cml","iot-website-source","12"
"barrystyle","myce","3015"
"juvenal","aqsis","325"
"robinhood","aiokafka","1251"
"mordred-descriptor","mordred","2612"
"frictionlessdata","frictionless-prototype-py","3972"
"fnalacceleratormodeling","synergia2","2522"
"chengzheping","shujufenxi","13"
"iterative","blog-tpi-bees","12"
"mosra","magnum","18"
"alexandremagnornp","helm-alexandre","7"
"duckman123","testokd","22"
"mate-desktop","mate-desktop","1"
"zap-me","beryllium","868"
"sahin1hacker","sahin1hacker","85"
"DerpFest-Ten","platform_external_toybox","12"
"pmelchior","scarlet","1723"
"simondonahue","simon-kube-stack.github.io","59"
"nemomobile-ux","lipstick","1"
"Techcoingithub","techcoin","5365"
"ethereum","pyethereum","5078"
"guoxifeng1990","valhalla","113"
"iqiyi","xgboost-serving","89"
"openstack-archive","deb-swift","3242"
"sagpant","flatbuffers","91"
"soimort","you-get","2516"
"autonity","autonity","32"
"sangmin213","FruitGrading","2319"
"journeyapps","zxing-android-embedded","1"
"zonkyio","terraform-provider-aws","2"
"plotly","graphing-library-docs","39"
"tormentist","Marlin","462"
"wenhaopeter","read_pytorch_code","13036"
"danimtb","bitprim-infrastructure","203"
"scottfeldman","qemu-rocker","11"
"ErisonBarros","gengis","773"
"CiscoM31","kubevirt","295"
"isralopez","210Backup","12963"
"sauravRajP","django-rest-framework","7150"
"seletskiy","dotfiles","15"
"TigerMonroe","Harmony","3115"
"corpnewt","CorpBot.py","3325"
"netslang","kreait_firebase-php","7"
"WingDust","Spacemacs-private","28"
"jhkwon0120","ethereum-pv","43"
"openil","u-boot","93"
"adminJSH","pdf","116"
"sameeptandon","sail-car-log","1469"
"drae12","nucypher","12664"
"MTG","freesound","8750"
"fusioninventory","fusioninventory-agent","1"
"The-Quaint","yt-dlp","25531"
"ecmwf","metkit","144"
"vapory-staging","cbc-casper","1938"
"shen-qin","spaCy3","15515"
"moxvallix","plasma-workspace","2"
"Kunal-Diwan","BrenzoLio-PTB","7050"
"old-void-ppc","void-packages","17"
"reshamas","fastai_deeplearn_part1","1"
"graeme-winter","dxtbx","3297"
"dnalborczyk","serverless-local","53"
"mmcgrana","gobyexample","869"
"wildneybrasil","my_docker","3"
"Pondorasti","makeschool","2109"
"w407022008","sitl_gazebo","24"
"cehoffman","dotfiles","24"
"heroxbd","waveform-analysis","1422"
"globus","globus-sdk-python","664"
"openstack-archive","deb-openstack-trove","1471"
"archway-network","wasmd","4"
"cgogolin","sympy","35979"
"TaoChenOSU","crazyflie-firmware-nn","21"
"Nageshjani","PyPortfolioOpt","757"
"rcore-os","zCore","65"
"kskuhlman","py5","2015"
"googlefonts","ufo2ft","1441"
"GRBurst","dotfiles","38"
"thehacker0075","dirsearch","1973"
"M10O","GiFT","2"
"jmshea","Foundations-of-Data-Science-with-Python","36"
"jimkohli","robbie","1936"
"snaka-dev","walBerla","618"
"freedesktop","gstreamer-vaapi","1"
"delta-io","delta-rs","155"
"sunjay","turtle","1"
"libbitcoin","libbitcoin-system","58"
"inasafe","inasafe","33025"
"MartinKroe","AliRoot","116"
"lni","dragonboat","2"
"dj-snow","python","5"
"gelash","diem2","12"
"ossec","ossec-docs","109"
"PhanuLab","MkDocs","795"
"wikimedia","mediawiki-extensions-SyntaxHighlight_GeSHi","1"
"orakaro","rainbowstream","842"
"robbert-harms","MOT","3150"
"davebizus","jenkins-pipeline","13"
"sourcebots","blocklyscienceday","83"
"edmond-zhu","aom","76"
"autumnbwell25","hello-world-autumnbardwell-IIT","2"
"adamczer","benchmark-so","14"
"urwid","urwid","1139"
"canonical","microk8s","567"
"jamespfarrell","monoswap","52"
"dart-lang","pub-dev","6"
"h-a-n-a","react-in-depth","9"
"sintadwic","minggu2_Flutter","19"
"ooni","api","833"
"hoangthanhlam1984","ec-cube","4"
"flaviocopes","grav-plugin-shoppingcart","1"
"mchaput","whoosh","2718"
"babybuddy","babybuddy","551"
"llNeeleshll","myyolov5","932"
"rootulp","exercism","561"
"rainwoodman","gaepsi","724"
"botreexia","All-Algorithms-implemented-in-Python","1608"
"elvinos","example.com","18"
"asciidoctor","asciidoctor-vscode","3"
"meenaparam","sktime","5260"
"Monu-Fork","monu","415"
"nljones","Accelerad","220"
"Nick-Lucas","giterm","2"
"GNOME","jhbuild","1204"
"hferreiro","replay","84"
"momoxsy","pdftest","116"
"xiaods","k8e","14"
"3-manifolds","Spherogram","897"
"oPEn-aosp","external_jemalloc_new","13"
"pnlbwh","ukftractography","6"
"diego-cr","sapphire","524"
"microsoft","maro","2121"
"WizeryLtd","hostap","13"
"kyokoqiao","CNTK-learning","8852"
"janasathish","janasathish","2"
"khadas","android_external_python_pybind11","407"
"cloudigrade","cloudigrade","3821"
"deepset-ai","haystack","3744"
"remintz","django-oscar","9181"
"c9","core","38"
"catalogoservizi","Applicazioni","10"
"brianyan918","espnet-gtn","10819"
"mogelbrod","dotfiles","2"
"igungor","ilber","14"
"xxyzz","WordDumb","810"
"honeycomb-cheesecake","play-silhouette","7"
"jelmer","janitor","6730"
"shengxinhu","Halide","402"
"i5858588","hello-world","7"
"fakecoinbase","gcashslashbchd","3"
"weslenam","kymera","36"
"esheldon","fitsio","652"
"ckiee","pulseaudio","10"
"User37som","https-github.com-alliedmodders-sourcemod","46"
"AlexShkor","fc","1"
"ponsonio-aurea","django","40298"
"YanzhaoWu","Theano-1","26313"
"wpotrzebowski","sasfit_sasview","3208"
"jedocs","webapp_demo","3"
"jrolfs","dot","1"
"dune-project","dune-geometry","39"
"JaviMiot","cookiecutter-django","260"
"asmeurer","mypython","808"
"pmxbot","pmxbot","1650"
"olliw42","mLRS","8"
"nimblephysics","nimblephysics","572"
"soimort","dotfiles","22"
"yachongli","docker","72"
"suraj-testing2","Crab_Printer","40"
"wikimedia","mediawiki-extensions-PropertySuggester","219"
"sftrabbit","PuzzleScript-ConveyorConfusion","5"
"GourmandRecipeManager","gourmand","3797"
"jespersaron","basaar-buildpack","2605"
"fxfactorial","bsc-evmone","43"
"seung-lab","AnnotationEngine","825"
"tetrafolium","corda","9"
"conda-forge","xeus-feedstock","6"
"statsd","statsd","45"
"UBC-LFS","ta-application-system","1468"
"takuseno","d3rlpy","4070"
"atiwaripw","kubevirt_044","295"
"shakedzy","dython","229"
"codefordenver","community-planner","13"
"ThinkingBridge","platform_device_samsung_crespo","4"
"bangthe2222","RETINANET","1430"
"maxalbert","ChantStats","892"
"lyakh","sparse","2"
"snyderth","crazyflie-firmware","507"
"mvail","acenet-r-workshop-socsci","156"
"shangxinjinxingzhong","pike","34"
"passff","passff","7"
"deref","exo","6"
"chocobearz","faisal-OHIF-Viewer-XNAT","4"
"CleverRabbit","Mailpile_modify","5070"
"jertel","elastalert2","2358"
"ogmacorp","PyAOgmaNeo","469"
"ahmed82","fabric-1.4-bdls-migration","2"
"Gonzo79","heroku_miniproject","2383"
"ChainSQL","chainsqld","485"
"PhasesResearchLab","ESPEI","583"
"GNOME","librsvg","1"
"InitWare","InitWare","11"
"gavodachs","dachs-doc","11"
"Kajabi","sage-lib","2"
"maurinbr","Kore","7349"
"jpetrocik","Marlin","60"
"Nico60","dalvik","11"
"videolan","vlc-ios","1"
"Project-Mushroom","platform_external_jemalloc_new","13"
"unkwntech","spellbook","2"
"Zomojo","compiletools","845"
"hochschule-darmstadt","MetaAutoML","1131"
"jk0","pyhole","1111"
"Javanaise","mrboom-libretro","6"
"openemr","openemr","26"
"tuniii","arduino-esp32-v1.0.6-wt","118"
"kt3k","deno_ci_test","2"
"airctic","icevision","3838"
"buyukesmeli","micropython","3247"
"GlobalMaksimum","docker-stacks","33"
"OpenFOAM-cp","OpenFOAM_com","3"
"mhammond","pywin32","5018"
"django-wiki","django-wiki","4100"
"CH-Earth","summa","7"
"microsoftgeek","PowerShell7-Download","2"
"mjzago","curl","20"
"mm-kk-aa","poky","1622"
"darrenburns","ward","1422"
"bennethnzubechi","father","2"
"Cjamhampton","cjamhampton.github.io","3"
"jnomikos","Bendel-Bot","40"
"AppScale","hawkeye","670"
"furszy","bitcoin","5715"
"roundcube","roundcubemail","4"
"rsumner31","pymc3-23","11672"
"sio2project","oioioi","4770"
"ewagmig","Matt-Wang-Repo","26"
"autogoal","autogoal","2163"
"ThomasdenH","pdf.js-wasm","116"
"purushothamgowthu","python-machine-learning-book","61"
"eric-erki","awesome-kubernetes","6"
"sonofposeidonnnn","dataanalysis","136"
"facebookresearch","habitat-lab","1258"
"kriskielce88","xn--ls8h","23290"
"ethereum","remix","24"
"apache","couchdb-documentation","66"
"TYZoom","Zoom-Coin","2"
"xbl3","android-components_mozilla-mobile","303"
"rodeodomino","algo-pihole","11"
"faucetsdn","ryu","917"
"garath","arcade-hook","115"
"vinucoolguy08","NewConductor","44"
"pytorch","benchmark","1521"
"kirushyk","kurento-gst-plugins-bad","6"
"SAELINKS","duplicati","1056"
"bblakemore312","bblakemore312.github.io","1753"
"yhust","github-spark-1.6-dag","852"
"botify-labs","simpleflow","1879"
"amitemkumar","mbedos_stm32f427vi","4888"
"JacobWithACapitalJ","coop-hack-globe-app","6"
"WeAllCode","website","372"
"mongodb","docs-ecosystem","114"
"readthedocs","readthedocs.org","17218"
"contractshark","oyente-xt","947"
"OHDSI","PatientLevelPrediction","84"
"lleizuo","fairseq-sbs","3004"
"FlashpointProject","launcher","1"
"Abdullahi-A-Ali","CapMiner","27"
"bholiOO7","Weathermirror","9"
"sagasurvey","saga","1725"
"zeptian","dashboard79","41"
"wtclarke","fsl_mrs","900"
"recitale","recitale","355"
"NeoGeographyToolkit","BinaryBuilder","982"
"splunk","flink","2605"
"ranneen","electrum","13182"
"arnholm","codeblocks_sfmirror","22"
"LabNConsulting","frr-rfp-ovs-of","3043"
"symfony","symfony-docs","72"
"jnielen","void-packages","18"
"vertcoin-project","p2pool-vtc","2578"
"eschanet","phd-thesis","6"
"lordmauve","pgzero","1048"
"argonne-lcf","CompPerfWorkshop","254"
"flyteorg","flyteadmin","6"
"ldy521314","kube-prometheus","38"
"anishnarang","gswift","3046"
"ThunderFly-aerospace","FlightGear","54"
"ItamarSV","itamrepo","930"
"LLuviaOS","android_external_toybox","12"
"MottyLab","bitzeny","2643"
"ooipy","ooipy","420"
"ethanjperez","transformers_rda","16173"
"andrereus","metaplex-test","3"
"jeid64","chiaki","5"
"gazebosim","gz-transport","30"
