"owner","repo_name","py_commits"
"NCAR","rechunk_retro_nwm_v21","64"
"excaliburjs","Excalibur","6"
"s0md3v","XSStrike","409"
"wwwjo-ui","-","62"
"eth-clients","merge-testnets","6"
"open-power","ecmd-pdbg","22"
"thename2468","youtube-dl-commithistory5","19467"
"xpack-dev-tools","newlib-cygwin","7"
"NusantaraProject-ROM","android_external_jemalloc-new","13"
"clulab","timenorm","30"
"tariqne","cloud-init","3131"
"NOAA-PMEL","EcoFOCI_AtSea","194"
"dgunning","fastpages","10"
"poke1024","pyalign","266"
"JFreegman","toxic","17"
"rspeer","langcodes","249"
"KingsleyAgyemang","dev-bootcamp-hardhat","4"
"pibieta","ML-course","9"
"TinkerBoard2-Android","external-python-pyopenssl","1401"
"cwalther","Plasma-nobink","186"
"canyon289","canyon289.github.io","641"
"SY666888","larabbs","47"
"openstack","trove","1848"
"CpeterKai","poky","1729"
"StateArchivesOfNorthCarolina","ratom-web","1"
"insideout10","wordlift-docs","29"
"kubernetes-sigs","prometheus-adapter","1"
"ansible","ansible-builder","451"
"Luthaf","rascaline","245"
"tinruufu","niantic-advice","17"
"ncihtan","htan-portal","25"
"reizio","reiz.io","642"
"haight6716","filebrowser","774"
"MihailoIsakov","fishfish","955"
"briandbl","wechat_pig","1388"
"ahxxm","base","2"
"adobe-platform","dnsmasq","1"
"CityofToronto","bdit_data-sources","629"
"PengZaoLong","code","15422"
"superdesk","superdesk-client-core","55"
"fabiocaccamo","django-colorfield","118"
"Dans182","Python-Beginner-Exercises-SOLVED","546"
"taweisuode","nsq_source","21"
"hirotaka","supabase-ja","7"
"czq7966","webrtc","151"
"hluk","CopyQ","21"
"WANdisco","gerrit","79"
"dafaath","ai_kelompok_5_informed_search","1615"
"untitaker","html5gum","2"
"EachineRC","betaflight","1"
"silenc3r","dotfiles","23"
"TTdou","yolov54","2120"
"wildfish","sphinx_wildfish_theme","118"
"joncampbell123","dosbox-x","37"
"josephsalmon","Tweets","66"
"ernstp","ppa-mesarc","2"
"mongodb-labs","drivers-evergreen-tools","37"
"kaitai-io","kaitai_struct_formats","2"
"BM-Master","workshop","16"
"madhavi2491","awesome-kubernetes","7"
"rien","nixos-config","2"
"robbie-williams","docker-minecraft-server-retired-1.0","2"
"ranmaru22","dotfiles","16"
"starlingx-staging","stx-nova","21767"
"un1t","django-cleanup","147"
"stm32-rs","svdtools","84"
"bulldy80","depot_tools","1526"
"automl","mdp-playground","1897"
"leon-do","sqlize-hw2","1"
"galactictourist","SolidityFooCoin","1"
"yulrizka","adventofcode","53"
"ShapeShiftOS","android_external_arm-optimized-routines","1"
"btbroot","exmo2010","1643"
"CKnopp001","libGit2","12"
"westear","spring-framework-study","4"
"betrusted-io","betrusted-ec","112"
"BloodAxe","pytorch-toolbelt","1623"
"colinhiggs","pyramid-jsonapi","1168"
"sevimcaliskann","is_fid_score","152"
"eewayhsu","tor-project","83"
"K1rakishou","Kuroba-Experimental","48"
"DHRI-Curriculum","install","3"
"collective","collective.z3cform.datagridfield","320"
"teeframe","ddnet-skeleton","530"
"yeahtoo","openwrt","45"
"danlg","manifests","14"
"cortex-lab","alyx","3755"
"air-dx","esp","1740"
"smartcontractkit","chainlink","210"
"twilio","wireless-security-camera","1"
"btbytes","btbytes.github.io","2"
"jec155","garfana-4.5.2","20"
"tensorflow","swift-models","17"
"eaudeweb","meetings-registration-tool","2654"
"ravikanur","yolov5-webapp","2155"
"proinsias","gilbert-shannon-reeds","5"
"microsoft","winget-cli","39"
"shulikaga","se_old_2020","245"
"wren-lang","wren","210"
"docwhat","networktest","72"
"conda-forge","nginx-feedstock","6"
"PhoenixDAO","DAO-contracts","3"
"merely-useful","py-rse","591"
"ral-stevens","CPE631Final","46"
"lk-geimfari","awesomo","7"
"mahenderreddy10","Python-project","1762"
"classicabc","bitcoin-abc-classic","1185"
"darwinia-network","crab-docs","14"
"openstack","ceilometer","2706"
"alexdcox","dashd-go-clone","1"
"MaT1g3R","dotfiles","45"
"gnosis","dex-services","120"
"Borda","kaggle_image-classify","127"
"jakelever","corona-ml","492"
"Siddhesh-Ghadi","arpack-ng","30"
"EOSIO","history-tools","6"
"astropy","nbcollection","272"
"franramb","fastapi-example","230"
"smarx","ethshardingpoc","220"
"debian-tex","texworks","20"
"lanl","scico","1105"
"openeuler-mirror","community","64"
"mathematiguy","tflearn","559"
"Kikehulk","mposm3-for-windows","44"
"monkeysoftcol","Angular","2"
"pivotal","LicenseFinder","12"
"tracelytics","python-traceview","958"
"davidjb","davidjb.com","46"
"LBJ-Wade","MP-Gadget","61"
"HollowMan6","build-cryptoanarchy-deb-repo-builder","9"
"JC-Orozco","jco-blockly","84"
"KasunKG","pymatgen","6478"
"giuliastef","findbugs","13"
"Osric","Heroku","2383"
"Team-Anveshak","ERC_nav2021_Docker","13"
"googleapis","proto-plus-python","231"
"theforeman","foreman_ansible","11"
"Dletta","superPeer","100"
"andy-at-br","terraform-provider-braws","5"
"kenchangh","UMAprotocol","1"
"enthought","ets","141"
"larede","rancher_charts","5"
"mrksr","zfix-docker","18"
"AgreeableDeerGames","ag_vcpkg","60"
"danro","dotfiles","7"
"Nexenta","cinder-nedge1.1","1218"
"xuxiangyang","spacemacs","30"
"hynek","pem","252"
"Corallus-Caninus","RepVap","92"
"mozilla","thimble.mozilla.org","2"
"transferwise","pipelinewise","1825"
"noam-s","hello-bitcoin","3188"
"zapp-it","wba","106"
"eveningcafe","telegraf","46"
"CarnoZhao","Kaggle-UWMGIT","2005"
"Troj80","Magisk-1","153"
"AllenCellModeling","aicspylibczi","292"
"serenayan","Covid19","75"
"kootenpv","cliche","233"
"cristianadam","ccache-cmake","13"
"quilt","sheth","4"
"murphrl","pybrain","4229"
"Shinguru","python","1109"
"djangodeveloper96","wagtail","13078"
"Plain-Andy","android_platform_packages_apps_Browser","3"
"mcspr","espurna-nightly-builder","159"
"sanguinariojoe","aquagpusph","524"
"edcalderon","fitn-dev-box","3"
"Narulasaab","songistaan","202"
"zero-functional","zero-functional","2"
"geggo","gpyfft","144"
"downthemall","downthemall","15"
"GReguig","mriqc","2876"
"arubiales","Tensorflow-2.0","1"
"danczw","Chainlink-Developer-Bootcamp_hardhat-starter-kit","4"
"ina-foss","inaFaceAnalyzer","451"
"circonus-labs","nad","2"
"lineagech","gem5_AMD_APU","1606"
"S3-working-group","s3-practical-guide","17"
"marknagel","AllenDowney-ThinkStats2","522"
"dolthub","doltpy","1214"
"vbabiy","dotfiles","2"
"Radi85","Comment","382"
"josephhardinee","PyDSD","309"
"collective","i18ndude","538"
"baskerville","plato","1"
"eitansela","eitans-sagemaker-examples","83"
"scalableminds","webknossos-cuber-archived","651"
"henryiii","root-conda-forge","629"
"jsc723","gl-nmt","4119"
"oceanbolt","oceanbolt-python-sdk","1040"
"MiniZinc","libminizinc","328"
"aimhubio","aim","2167"
"gurneyalex","logilab-devtools","1332"
"MatthiasWerle","open62541-sport","733"
"martin-wu","vault","14"
"mcallistertyler","librosa-cqt-inverse","3858"
"nitramr","scribus-indigo","14"
"JelleZijlstra","typeshed_client","117"
"netsec-ethz","scion-tutorials","9"
"closeio","closeio-api-scripts","306"
"jcmgray","autoray","141"
"yurical-workspace","android_external_arm-optimized-routines","1"
"zhyoulun","etcd","17"
"sharma1981","msgpack","90"
"soumimaiti","espnet_cmu_arctic","15985"
"AYCH-Inc","aych.tron.realm","93"
"conda-forge","librsvg-feedstock","9"
"openstack","python-magnumclient","132"
"YairAmar","pandas_tutorial","2"
"diasurgical","devilutionX","1"
"duncanmmacleod","ciecplib","390"
"sandszhouSZ","pingcap-tidb","4"
"scijava","scijava-scripts","2"
"openstack","python-freezerclient","63"
"AUV-IITK","AnahitaPlus","256"
"TeamGlade-Devices","android_device_sony_fusion3-common","2"
"pulumi","pulumi-f5bigip","1072"
"trentmillar","ddp-level-editor","12"
"R15S","Machine_Learning","84"
"gnu-mirror-unofficial","autoconf-archive","25"
"hachej","test_mnist","80"
"cylc","cylc-uiserver","571"
"zebrunner","python-agent-pytest","483"
"mariana-LJ","spooglers-db","118"
"esbenholk","stayvirtual","2"
"bala-signal","Signal-Android-Testing","4"
"platformsh","language-examples","455"
"roszac","grafiti","3"
"ossf","criticality_score","72"
"ACodeRun","pystudy","57"
"mngyuan","dotfiles","28"
"titipata","pubmed_parser","237"
"jupyterhub","jupyter-server-proxy","402"
"purescript-contrib","purescript-react","5"
"nschloe","pytest-codeblocks","283"
"electrum-altcoin","electrumx","2290"
"adapter-hub","adapter-transformers","32259"
"jboss-openshift","cct_module","40"
"dirkvdb","ffmpegthumbnailer","2"
"sensepost","hostapd-mana","6"
"mrob95","Breathe","185"
"HewlettPackard","hpe-sd-cloud","2"
"graphql-python","graphene","4303"
"budinev","enigma2-relase","13003"
"trallard","airflow-tutorial","31"
"openebs","e2e-tests","57"
"serge-m","blog-sources","40"
"ansible","ansible-lint","2412"
"scottfrazer","hermes","725"
"elastic","site-search-python","73"
"radio-t","pirates","7"
"dellsystem","bookmarker","262"
"HamdyRamzy","portfolio-website","166"
"OSGeo","PROJ-data","39"
"braindecode","braindecode","1863"
"code4romania","votong","311"
"goodmami","wn","540"
"mrmubi","myaz","213"
"justquick","django-activity-stream","903"
"FlavioIsoni","PyPi_Server","419"
"exoplatform","gatein-portal","9"
"sdlpal","SDL","5"
"HarryR","ethsnarks","563"
"periodo","edtf-ontology","1"
"raser004","Tutorials","8"
"release-engineering","operators-manifests-push-service","228"
"EricFromCanada","byte-bucket","21"
"Deviantcoin","wallet-5.x","1474"
"klieret","icsc-paradigms-and-patterns","70"
"teselkin","cloud-init","3207"
"twitter-archive","commons","1644"
"aijose","sphinx","16162"
"conda-forge","galsim-feedstock","7"
"84KaliPleXon3","vagrant","49"
"obfuscated","codeblocks_sf","22"
"WEC-Sim","WEC-Sim_Applications","16"
"ludvigak","gsl","18"
"ilastik","nature_methods_multicut_pipeline","506"
"damien-pous","opam-coq-archive","2"
"keep-network","electrs-blockstream","16"
"razzius",".spacemacs.d","2"
"weihanglo","rust-algorithm-club","3"
"dropbox","pyston-perf","1063"
"jazzband","django-embed-video","432"
"NBKelly","netrunner-onr","2"
"cpuguy83","containerd-release-test","23"
"CPPAlliance","standalone-json","6"
"alvistack","libosinfo-osinfo-db","8"
"seewindgithub","Mule","7"
"mupq","mupq","26"
"MonetDB","MonetDBLite-Python","186"
"hugovk","osmviz","219"
"JuliaPy","PyCall.jl","2"
"ONETON96819","JohnTheRipper","297"
"zx2c4","password-store","25"
"trapeziod","salt-bootstrap","171"
"fab-bar","cxnMiner","147"
"neonkingfr","Nunicode","9"
"icarnimeo","qe-v68-gfortran","143"
"errbotio","errbot","3213"
"blackmagic-debug","blackmagic","47"
"vmprof","vmprof-python","1039"
"DataDog","datadog-firehose-nozzle-release","3"
"GNOME","gtk-mac-integration","31"
"cobbydaler","muzzel","11867"
"Flying-Free","pyopenproject","5711"
"FredsFactory","FreeCAD_AirPlaneDesign","271"
"TechplexEngineer","LuaByExample","869"
"CarlosCD","growl","254"
"WHOIGit","ndsf-sealog-server","174"
"Smileyguy20","vendor_aosp","24"
"z2403i3","diplom","852"
"connectomes","TEMmy","470"
"twilde","arm","669"
"grailbio","bazel-toolchain","27"
"conda-forge","gala-feedstock","3"
"PeterJCLaw","srcomp-dev","19"
"Rulial","OMNICORE-PI","2868"
"xblackbytesx","homeassistant-config","3"
"allegro","vaas","1443"
"Pikachuxxxx","Fireworks-Engine","13"
"edebsar","system_design","54"
"Mirantis","virtlet","8"
"uniswap-python","uniswap-python","217"
"microsoft","IoT-For-Beginners","152"
"RC-MODULE","nmpp","5"
"ScottSturdivant","rpi_metar","195"
"TinkerBoard2","yocto-meta-openembedded","4"
"martiert","openembedded-core","1293"
"menincodeorganizations","ffmpeg","20"
"Orange-OpenSource","p4rt-ovs","107"
"theochem","cardboardlint","354"
"plone","plone.app.upgrade","1579"
"coen1111","cuda-petsc-fenics-docker","6"
"mattduck","gh2md","34"
"bettermirror","wget","23"
"google-research","kubric","1003"
"bazelbuild","rules_kotlin","13"
"marten","dotfiles","621"
"learning-zone","php-interview-questions","3"
"acl-org","emnlp2018.github.io","45"
"notmuch","notmuch","411"
"bstau","sling-builder","6"
"derele","Mouse_Eimeria_Field","6"
"tanpatk","Tanmay-Pathak","428"
"nknorg","nkn","6"
"mundialis","actinia_core","1844"
"Julian","dotfiles","27"
"tableau","server-client-python","1344"
"3rdparty","embed-envoy","359"
"13wang","xv6-labs-2021","1"
"FollowTheProcess","pytoil","1299"
"SigNoz","signoz","4"
"iml-wg","HEPML-LivingReview","8"
"diadoc","diadocsdk-1c-docs","120"
"f4exb","sdrangel","161"
"cronelab","ReconstructionSuite","98"
"cfarvidson","git-open","47"
"ntex-rs","ntex","24"
"DataDog","datadog-sync-cli","1361"
"clips","pattern","3680"
"M-o-a-T","mecrisp-stellaris","7"
"cmangos","mangos-wotlk","12"
"polkascan","polkascan-pre-harvester","304"
"agimenez","etckeeper","22"
"JuliaStats","TimeSeries.jl","3"
"pagopa","io-app","23"
"hkbudb","vchain-plus","11"
"nijin-husni","MAALUTTY_V3","4"
"chrisellismitchell","dev-bootcamp-hardhat","4"
"CoderPat","CAM-MPHIL-ACS","350"
"cloudflare","cloudflare-blog","33"
"merenlab","anvio","11308"
"ventolab","CellphoneDB","3535"
"lapthcasino","pylearn2","8912"
"googleapis","python-cloud-core","596"
"hashmapinc","Drillflow","2"
"jbms","beancount-import","282"
"xfh0192","react-mark","9"
"UnreliableBuilder","tensorflow-dataset","8835"
"Sandeeppasala","fastai_v3","29"
"nbcorg","blockbook","2"
"alexanderssa","sadsad","4"
"scottstanie","scottstanie.github.io","155"
"phydrus","phydrus","211"
"Djack1010","tami","337"
"Hivemapper","HM-colony-mmsegmentation","1171"
"GSA","https","16"
"mohammadr7495","keras-retinanet-3-13d","1262"
"github","securitylab","2"
"algorand","java-algorand-sdk","2"
"swathe","friendica","10"
"fredms","dask-cloudprovider-dup","348"
"zhujun98","liso","1971"
"klynch","yasnippet","7"
"USRSE","gallery","17"
"modelica","fmi-standard","15"
"anxdpanic","plugin.video.youtube","1976"
"projectglow","glow","449"
"d2l-ai","d2l-tvm","52"
"crusaderky","xarray_extras","235"
"okfn","opendatasurvey","11"
"lineage-rpi","android_external_alsa-lib","2"
"babel","minify","1"
"unifyai","ivy","15164"
"yzmedipally","TheAlgorithms-Python","1381"
"openreview","openreview-py","2562"
"gunjanshaikh","Test_Kubescape","50"
"handshake-org","hnsd","228"
"datalake-project","spark","1969"
"kriipke","termbox","4"
"psychoinformatics-de","studyforrest-paper-pandoraencoding","35"
"ZecOps","CVE-2020-1206-POC","1"
"methylDragon","coding-notes","61"
"raspberrypi","pico-examples","4"
"coala","projects","1"
"silencehero","-udacity-deep-learning","38"
"KDE","akonadi","2"
"flu-crew","octofludb","518"
"observatorycontrolsystem","science-archive","739"
"stack-of-tasks","eigenpy","113"
"AlexTom22","PostgREST","38"
"sschueller","peertube-android","1"
"droe","sslsplit","14"
"libsbmlsim","libsbmlsim","56"
"yoyococo75","instabot","2514"
"pypyodbc","pypyodbc","132"
"wdings","Mask-RCNN","6782"
"ujuc","ujuc.github.io","70"
"wbolster","dotfiles","34"
"usi-verification-and-security","solc","126"
"pythonpro","python-twitter","218"
"makenew","python-app","36"
"BSH2409","yolov5","2125"
"mongodb","docs-php-library","9"
"light-curve","light-curve","703"
"springer12","pass-import","500"
"iven2","dotfiles","7"
"jodal","biip","481"
"feren-OS","plasma-workspace","2"
"kulboyIT","youtube-dl","20315"
"webis-de","webis-de.github.io","5"
"pystruct","pystruct","2424"
"jwoudenberg","nix","3"
"miketrumpis","lfp_scroller","502"
"nqxcode","laradock.vprok","2"
"scythe-suite","scythe","29"
"j3nnn1","pyj3nnn1","971"
"ajayhadoop","awstask","17"
"endlessm","mutter","12"
"TencentCloud","tencentcloud-cli-intl-en","2359"
"hyperledger","burrow","42"
"public-law","open-gov-crawlers","222"
"selyunin","Cpp_Unit","4"
"etrombly","printer_geo","5"
"vim","vim","8"
"alanderex","pydata-pandas-workshop","43"
"Smidqe","faker-softmaint","3297"
"Nesathurai","advanced_computer_systems","30"
"mlp6","ultratrack","5"
"benoitc","http-parser","167"
"rob101010","oreilly_ML_w_Python","97"
"RealityETH","reality-eth-monorepo","252"
"tweag","rules_haskell","39"
"ierror","django-js-reverse","311"
"cdent","paste","4741"
"nl8590687","ASRT_SpeechRecognition","506"
"mail2nsrajesh","cinder","1345"
"cgohlke","imagecodecs","184"
"CODAIT","pardata","271"
"eliben","pycparser","607"
"sourcegraph","src-cli","3"
"jupyterhub","jupyterhub-deploy-teaching","10"
"roehm","espresso_cpp","87"
"SustainableUrbanDesign","app","460"
"IMAGO-Technologies","u-boot-daytona","14"
"jwilk","scanhelper","301"
"BlossomSeas","mrboom-libretro2","6"
"sovrasov","flops-counter.pytorch","115"
"python-formate","flake8-encodings","72"
"buildbot","buildbot","27850"
"joacocruz6","Repositorium","416"
"pydy","pydy","1188"
"cd-public","xfer","88"
"redwood","liquid-dsp","46"
"conda-forge","pycvodes-feedstock","6"
"reinaldoivander","testingcloudrun","26"
"dip-proto","zig","19"
"josdejong","mathjs","4"
"datacarpentry","spreadsheet-ecology-lesson","190"
"mancellin","capytaine","1907"
"scalableminds","webknossos-libs","1378"
"google-code-export","pydicom","1776"
"bitcoin-core","bitcoin-maintainer-tools","81"
"mkanoor","pinakes-something","2515"
"UlisseMini","understanding-analysis-solutions","6"
"satoren","kaguya","80"
"epfllibrary","docker-course","180"
"casperchiu","Devstack","34"
"vocalpy","vak","2435"
"eliben","code-for-blog","373"
"sagemath","cysignals","117"
"kjanik70","tflearn","766"
"Unleash","unleash-client-python","371"
"strawberryssg","strawberry-v0","2"
"floooh","chips","216"
"higcompetition","tournament","455"
"lsst","afw","6097"
"Oulu-IMEDS","solt","650"
"qnzhou","netgen","94"
"daocr","Spring_all","8"
"conda-forge","dtale-feedstock","3"
"bitshares","python-bitshares","1492"
"ghan2114","school","47"
"nanonyme","simplecpreprocessor","246"
"chrisyeh96","copyright-license","1144"
"edsonjt81","HiddenEye","1644"
"citruz","beacontools","226"
"apache","mesos","2606"
"flto","mesa","1468"
"edumotya","models","21333"
"sevenmaxis","yadr","11"
"Tensorenk","TSRK","587"
"open62541","open62541","932"
"zephyrproject-rtos","trusted-firmware-m","1"
"ryo33","qmk","647"
"nareephas","line-bot-sdk-python1","308"
"cryptoknowing","sappprivate","730"
"chaincodelabs","bitcoinperf","331"
"don-zo","blender","18720"
"aikaterna","aikaterna-cogs","750"
"Jmcclain0129","CarerVision","1246"
"Azknee","devstack","34"
"KRN-SS","Dip","8731"
"RobotsWar","Maple","72"
"dwavesystems","qbsolv","110"
"reecetech","pactman","309"
"maemo-leste-extras","electrum","17542"
"dalcinl","PetIGA","18"
"polevpn","webview","4"
"django-cms","django-classy-tags","285"
"mismethi","BTC-GPU","3062"
"410715457","labelImg1","315"
"jfrog","JFrog-Cloud-Installers","18"
"pteichman","cobe","563"
"newtonproject","newchain","43"
"gituser450","bootstrap","13"
"mre","timelapse","75"
"auto-mat","do-prace-na-kole","9575"
"cylondata","twister2","600"
"bcgsc","arcs","19"
"inveniosoftware","docs-invenio-rdm","1"
"asciidoc3","asciidoc3","265"
"eprom","eprom.github.io","80"
"UWPRG","plumitas","198"
"openstack","python-mistralclient","309"
"zhangkun83","openbox","359"
"wurtulla","wurtulla","44"
"SigmaHQ","sigma","1103"
"eirki","gargbot_3000","1054"
"rsumner33","numba","19865"
"arysinh","Minix-Mods","132"
"mate-desktop","atril","20"
"python","importlib_metadata","709"
"rusty1s","pytorch_cluster","642"
"troyp",".pentadactyl","1"
"kkroening","ffmpeg-python","314"
"vutunganh","contest-programming-templates","2"
"ui","django-post_office","940"
"shrikant9867","wiki","89"
"falcosecurity","plugins","2"
"bingowebbb","three.js","879"
"CodeforLeipzig","wo-ist-testzentrum","7"
