"owner","repo_name","rs_commits"
"tetcoin-staging","cumulus","874"
"bytewax","bytewax","106"
"doy","nbsh","775"
"mlcomputation","materials","2"
"azuline","repertoire","3"
"veracruz-project","json","1134"
"joujiahe","rustlings","729"
"oasisprotocol","oasis-sdk","1118"
"rust-lang","rustc-dev-guide","25"
"CraneStation","wasmtime-wasi","1359"
"tetcoin-staging","substrate-playground","542"
"10XGenomics","orbit","68"
"richerandprettier","dnsseed-rust","159"
"JuliaSymbolics","Metatheory.jl","1"
"glowing-bear","glowing-bear","2"
"SunicYosen","tvm-rram","205"
"dalance","svls","30"
"cosin2077","substrate-play","139"
"adlnet","xAPIWrapper","4"
"sailfishos-mirror","rust-getrandom","482"
"ssssam","boucle","137"
"sipsorcery","webrtc-echoes","6"
"Friktion-Labs","Entropy","1755"
"interlay","interbtc","8132"
"BurntSushi","walkdir","92"
"K-G-J","hardhat-starter-kit","2"
"cartesi","creepts-dapp","63"
"teamchong","substrate-private-network","194"
"rust-lang","thanks","66"
"maximbaz","wluma","222"
"weihanglo","sfz","192"
"crustio","crust","1810"
"b00f","durian","559"
"Stranger6667","jsonschema-rs","1635"
"RustAudio","cpal","947"
"Start9Labs","embassy-os-legacy","115"
"smtcrms","buck","107"
"botika","v_escape","465"
"brntsllvn","rust-book-notes","62"
"UTN-FRD","construccion-compilador","265"
"frida","frida-rust","180"
"darwinia-network","darwinia-common","5465"
"in-toto","in-toto-rs","172"
"crazyrabbitLTC","punkTools","1"
"planet-s","ripgrep","523"
"siderdax","prisma4rpi4","23544"
"zshipko","ocaml-rs","734"
"yasir27uk","example","2"
"mcb287","Halite2016","6"
"bucky32186","analysis","37"
"tetcoin","remux","212"
"learnforpractice","evmone4eosio","8"
"RoskiDeluge","hardhat-starter-kit","2"
"yu-re-ka","chrono2","724"
"sapio-lang","sapio-studio","7"
"rohankumardubey","rust-openssl","3988"
"whisperfish","libsignal-protocol-rs","687"
"chiselstrike","deno","8239"
"jstime","jstime","142"
"iotaledger","iota.js","3"
"ziydai","demo","3864"
"kanidm","webauthn-rs","593"
"gluwa","creditcoin","822"
"apache","tvm","599"
"h1994st","playground","15"
"finos","perspective","1069"
"oasislabs","oasis.js","2"
"Smithay","client-toolkit","682"
"althea-net","althea_rs","3158"
"jothan","rustyknife","495"
"olyn-octo","kata-trivia","5"
"amandasaurus","tileigi","122"
"pastly","flashflow-v1-tor","198"
"zacksleo","substrate-node-template-benchmark","177"
"tilt-dev","tilt","1"
"Berrysoft","tunet-rust","846"
"navchait","compose","8"
"coral-xyz","anchor","1949"
"gilescope","atoi_radix10","211"
"alexcrichton","xz2-rs","120"
"ysun062","POE_Tasks2","196"
"rohankumardubey","QuestdbSource","1"
"vcashorg","vcash","7365"
"rust-ammonia","ammonia","147"
"9ary","dotfiles","2"
"brian-pickaxe","Hardhat_stuff","2"
"dustlang","blog.dustlang.com","40"
"taavi","advent_of_code","21"
"shanedunne","ECDSA-Exchange","3"
"kube-rs","kube-rs","3002"
"iKevinY","ultra","160"
"austin-open-source","parking_lot","893"
"brotherschain","substrate","34801"
"alejogs4","ts-final-refactor","4"
"Lyken17","tvm-hack","597"
"smallnest","rpcx-rs","248"
"simoncozens","rust-font-tools","2232"
"tikv","grpc-rs","964"
"kabocha-network","parachain","121"
"stepancheg","rust-tls-api","1210"
"sagpant","librealsense","4"
"marlinprotocol","abci-near","7227"
"a1ien","rusb","488"
"Blobfolio","channelz","214"
"systemd","zram-generator","106"
"lohazo","rustlings-solutions","838"
"pop-os","distinst","2164"
"sushantkumar23","metaplex-tutorial","565"
"cartesi","pos-dlib","27"
"aya-rs","aya","1138"
"dustprotocol","dust-chain","543"
"edgeware-builders","hedgeware","190"
"mozilla-b2g","android-device-crespo","3"
"MozyOk","learn-web3-dapp-solana","19"
"ptrpwls","dev-bootcamp-hardhat","2"
"ukarroum","binance-arbi-realtime","5"
"Montbra","dev-bootcamp-hardhat","2"
"nayeon21","secret-tutorial-setup","18"
"TheChamp1on","fair3d","441"
"tremor-rs","tremor-language-server","147"
"Athelian","web-app-test","6"
"tokio-rs","loom","411"
"olistic","solana-twitter","20"
"simp4t7","the_movie_system","657"
"mythril-hypervisor","mythril","888"
"travisbrown","cancel-culture","510"
"near","core-contracts","361"
"vinc","geodate","181"
"lapce","lapce","4694"
"gridsingularity","gsy-e","5"
"ajavageek","gilded-rose-rust","24"
"RustCrypto","block-ciphers","1136"
"unrelentingtech","dotfiles","10"
"amqp-rs","tcp-stream","142"
"tikv","raft-rs","1322"
"bytecodealliance","wit-bindgen","476"
"miketang84","subforum","194"
"tangtao1989","Starknet-node","949"
"opaig2001","codecommitCODE","7671"
"hawkw","thingbuf","149"
"abigger87","dog-money","3"
"rongfengliang","mycubejs","634"
"sailfishos-mirror","meson","53"
"junarwohn","tvm-0.7","464"
"ajaxorg","ace","1"
"housleyjk","ws-rs","467"
"berensaat","C-","54"
"geany","geany","19"
"Drakulix","simplelog.rs","197"
"stm32-rs","stm32-rs","220"
"paritytech","finality-grandpa","708"
"quickwit-oss","tantivy-cli","148"
"mhaberler","pygments","341"
"brainflow-dev","brainflow","139"
"arkworks-rs","groth16","192"
"hayescody27","assignment-2-gilded-rose","12"
"junkurihara","encrypted-dns-server-modns","397"
"P7-33","Matrix.com-P7-33-ApI.io","32832"
"al-jshen","discovery","211"
"ruma","ruma","15680"
"AztecProtocol","aztec-connect-bridges","1"
"engr-monirujjaman","aws-doc-sdk-examples","561"
"qnighy","yasna.rs","220"
"Kicer86","photobroom","11"
"honeyroastedturkey","GildedRose-Refactoring-Kata","12"
"13099130927","leetcode","3"
"FlameDestructor","win11React","2"
"umakanth1258","Helloworld","12"
"amethyst","rendy","2107"
"outline-insurance","apex","3"
"efficient","tokio","1574"
"oxidecomputer","omicron","3253"
"correlation-one","C1GamesStarterKit","37"
"ellie","atuin","415"
"huxy11","learn-rust-with-too-many-lists-zhcn","35"
"daniel-leon-56","smartcontract-solana-fibonacci","20"
"moshodi","Chainlink-setup","2"
"BQSKit","qsearch","210"
"Ralnoc","sbbs","2"
"Cisco-Talos","clamav","15"
"getreu","stringsext","176"
"actori","actori","2612"
"celpa","celpa","2"
"rohankumardubey","swc","5286"
"tetcoin-staging","ed25519-dalek","148"
"the-ditanian-fleet","waitlist","192"
"Hansajith98","hacktoberfest2021-Excluded","1"
"l29ah","hedgewars-cheats","1135"
"zackmdavis","Category_War","3"
"OJIMA-YUKIYA","ojima-librealsense","4"
"servo","rust-harfbuzz","105"
"tidelabs","ethcontract","811"
"oberien","dotfiles","64"
"pygments","pygments","13"
"N3PDF","pineappl","1567"
"simsekgokhan","move-0L","15672"
"blockles","candymachine","469"
"0x00A5","Arti","4406"
"mackwic","colored","93"
"agarwalrounak","Hello-World","2"
"flathub","io.github.shiftey.Desktop","2"
"itchyny","fastinvsqrt","6"
"anmolnetwork","anmol-node","247"
"GoogleContainerTools","distroless","1"
"prabirshrestha","vim-lsp","18"
"icidasset","diffuse","9"
"Manishearth","compiletest-rs","255"
"Fullstop000","wickdb","948"
"gfgkmn","doomemacs","5"
"BHONetwork","metastudy-frontier","1581"
"shubhamkapoor01","learn-web3-dapp","18"
"PierreOssun","SubstrateAndContractPallet","143"
"Yonom","parity","25123"
"docknetwork","crypto-wasm","199"
"firoorg","firo","112"
"kabir-kapur","substrate-node-template","203"
"scrtlabs","SecretNetwork","2463"
"syohex","rust-study","106"
"iotaledger","firefly","82"
"tetcoin-staging","wasm-utils","569"
"BVE-Reborn","rend3","3196"
"askucher","Velas-Blockchain-v2","33472"
"ValiDAO","solana-liquidity-holder","22"
"sec-bit","zkp-toolkit","616"
"wujingqin","996","11"
"nervosnetwork","molecule","366"
"kulupu","kulupu","652"
"PistonDevelopers","Piston-Tutorials","82"
"apollographql","router","655"
"rust-lang","miri","12078"
"cwjie0229","vscode","1"
"renproject","multichain","37"
"ormi-fi","reputation-oracle","2"
"orcl777","dev-bootcamp-hardhat","2"
"RookAndPawn","pausable-tokio","5043"
"ballista-compute","ballista","1878"
"b-m-f","WirtBot","49"
"GambiarraFinance","viralata-subgraph","1"
"Libbum","oration","186"
"stevenroose","hal","410"
"zouharvi","uds-student","2"
"latticeapp","layerwallet","71"
"zzyongx","c-gist","9"
"lucifer1004","cp-wiki","31"
"bytebeamio","rumqtt","1757"
"JuliaPackaging","Yggdrasil","2"
"casey","just","1366"
"abigger87","RustAlgorithms","56"
"thecoshman","http","320"
"MinterTeam","mhub2","176"
"Spreads","Spreads.Native","42"
"av1stego","rav1e","3516"
"rp-rs","rp2040-pac","2143"
"wasm3","wasm3-rs","272"
"ekimb","rust-mdbg","463"
"xbl2022","keystone","67"
"gtank","zexe","3573"
"Bill8023","ICU","11"
"cinthiya313","training","8"
"flying-sheep","rust-rst","323"
"mr-beerkiss","samples","101"
"crystax","android-platform-ndk","10"
"smilefind","myWorkSpace","11"
"mandeep","renderama","556"
"kolen","pm_logger","218"
"shwauby","vscode","2"
"immunant","c2rust","8125"
"lieuwex","appel","207"
"mindriot101","cftail","163"
"staktrace","mailparse","170"
"OpenEmojiBattler","open-emoji-battler","247"
"yatima-inc","sp-multihash","287"
"xu-cheng","katex-rs","102"
"nccasia","aw-server-rust","1112"
"chuan9797","Backup","2"
"aochagavia","rocket","309"
"joshua-maros","ouroboros","232"
"Internet-of-People","iop-rs","1715"
"mikedamay","v3-unforked","11"
"stencila","schema","107"
"erickt","rust-zmq","631"
"rohankumardubey","zellijRepo","3238"
"frewsxcv","rust-crates-index","163"
"feo-boy","feo-boy","634"
"dmerejkowsky","blog","2"
"cargo-generate","cargo-generate","473"
"eamicheal","TVMCloned080222","597"
"bevyengine","bevy-website","13"
"Devops555","relay","3637"
"BlockchainCommons","bc-tor","257"
"MKNIXT","mk","264"
"ebkalderon","tower-lsp","366"
"hoangph271","substrate-node-template","203"
"zwhitchcox","cruster","6"
"Anteck-Anuj","sum_two_numbers","21"
"Disco-Dave","my-rustlings","580"
"linkerd","linkerd2","274"
"CrackerCat","unicorn2-aosp10","89"
"evannetwork","vade-evan-bbs","348"
"bluss","either","101"
"rabbit-digger","rabbit-digger-pro","810"
"paithiov909","audubon","4"
"ralexstokes","ethereum-consensus","2210"
"tetcoin-staging","substrate-analytics","196"
"enarx","enarx-keepldr","1372"
"stellar","xdrgen","188"
"SeaQL","sea-query","2227"
"patractlabs","europa","284"
"PeggyJV","ocular","681"
"calebjhenderson","dev-bootcamp-hardhat","2"
"cachecashproject","go-cachecash","25"
"planet-s","rust-url","947"
"cosmos","gravity-bridge","541"
"openshift","cincinnati-graph-data","28"
"hiteshmewada","CP","1"
"parth5805","hello-world-solana","21"
"pithanakrit","nginx_1","1"
"alibaba","ice","16"
"oblique","async-tftp-rs","359"
"hatoo","oha","338"
"facebook","fb303","5"
"libp2p","jvm-libp2p","9"
"enarx","sev","668"
"tetcoin-staging","substrate-archive","2890"
"sciter-sdk","rust-sciter","692"
"wtdcode","Qnicorn","50"
"PLC-lang","rusty","1461"
"itkovian","sarchive","356"
"ruby-compiler-survey","sorbet","44"
"SpaceManiac","discord-rs","479"
"dhbradshaw","ProjectEulerFastRust","232"
"neatcoin","neatcoin","351"
"CLAPS-CCS2020","tor-claps-0.3.5.8","222"
"BurntSushi","ucd-generate","196"
"tetcoin-staging","rust-secp256k1","378"
"dustlang","dustup","3445"
"Tencent","BlazerML-tvm","590"
"yejiayu","huobi-chain","414"
"aquelemiguel","parrot","503"
"json-schema-tools","meta-schema","17"
"dqsully","serde-hjson","1375"
"vbarrielle","sprs","1554"
"Alex-LiWenhao","openapi","1123"
"LimeChain","matchstick","639"
"alexxroche","rustlings-idiomatic-solutions","140"
"rish-onesignal","vector","5998"
"servo","string-cache","430"
"Kasper4649","rustlings-solution","898"
"sailfishos-mirror","rust-log","405"
"ajuna-network","Ajuna","265"
"ProjectMoon","matrix-dicebot","605"
"chronotope","chrono","1008"
"radicle-dev","radicle-surf","408"
"dustprotocol","evm","1886"
"savoirfairelinux","opendht","92"
"ebkalderon","renderdoc-rs","128"
"arlyon","async-stripe","3806"
"wfxr","csview","117"
"GamePowerNetwork","gamepower-network","248"
"quangtran8588","SolanaSMCPractice","20"
"rust-embedded","embedded-hal","550"
"payall4u","rofuse","1032"
"patractlabs","store-contracts","209"
"jupyterlab","rtc","72"
"crypticcoin-renewed","librustcrypticcoin","4434"
"cargo-lambda","cargo-lambda","117"
"r18duarte","dotfiles","1"
"hyperchain","javasdk","7"
"NaokiLH","rustlings_answer","865"
"habitat-sh","habitat","12186"
"litemaker","grandpa-bridge-gadget","404"
"qyl2021","rust-peg","911"
"mindriot101","rust-fitsio","839"
"iotaledger","crypto.rs","497"
"ZhouShiJun5","serverless-examples","2"
"thesis-2022-wasm-operators","kube-rs","2958"
"mithril-security","rayon-sgx","2896"
"himkt","problems","1033"
"ebarnard","rust-plist","556"
"jfhbrook","public","13"
"chwzr","librespot","1956"
"pfrenssen","firetrack","492"
"tetcoin","trie","1818"
"antifuchs","chars","98"
"oasislabs","oasis-ethwasi-runtime","1447"
"emergenetwork","polkadot","3385"
"sealru","Anc","1408"
"AltF02","x11-rs","500"
"stm32-rs","stm32f3xx-hal","1013"
"jellehelsen","dotfiles","11"
"webb-tools","protocol-substrate","1434"
"nutsfinance","stable-asset","170"
"meh","rust-ffmpeg","1372"
"TomasTomecek","pretty-git-prompt","139"
"elkowar","pipr","285"
"Zondax","ledger-rs","174"
"astraw","bui-backend","147"
"dbrgn","tealdeer","294"
"jakehemmerle","pallet-zk-voting","262"
"i1skn","ironbelly","60"
"paritytech","grandpa-bridge-gadget","381"
"dmydms","study","2"
"japaric","xargo","244"
"gqmelo","misc","59"
"xacrimon","dashmap","660"
"PistonDevelopers","graphics","1906"
"rust-bio","rust-bio","1534"
"Chia-Network","chia_rs","137"
"sdroege","async-tungstenite","248"
"oashtari","rustlings_practice","853"
"octaI","dev-bootcamp-hardhat","2"
"webb-tools","webb.js","493"
"tiegz","grandiorite","2"
"Polygon-OSS","NFT-bridge","1"
"althea-net","deep_space","228"
"gemacoin","gemachain-program-library","2551"
"yosupo06","library-checker-judge","35"
"utkarshd777","storeseghello","3"
"Manishearth","rust-gc","215"
"hashfx","DSA","4"
"CREESTL","Crain","297"
"sourmash-bio","sourmash","119"
"maplant","al-jabr","117"
"dbr","vidl-rs","232"
"develoopio","sqlx","7295"
"fornwall","advent-of-code","2066"
"json-schema-tools","transpiler","66"
"solvia-labs","solvia-web3js","13"
"djrenren","libtest","395"
"transxask","mysubxt","470"
"ftfdfrancoeur65","coalesce-alpha","2"
"OzSze","amazon-connect","1141"
"vorleser","vorleser-server","887"
"asterism0115","parity-ethereum","33646"
"kpcyrd","authoscope","290"
"raiden-rs","raiden-dynamo","399"
"rajatguptakr2","ng-cordova-rajat","2"
"github","linguist","14"
"zippy","ceptr","3"
"denoland","dnt","480"
"neojski","random","4"
"rust-lang","simpleinfra","29"
"persistenceOne","persistenceBridge","133"
"makroeze-msft","parking_lot","446"
"patractlabs","redspot-v0.1","27"
"dkm","pouetpouet-board-r2","17"
"tokio-rs","book","18"
"pastly","public-tor","250"
"slack-rs","slack-rs","231"
"Jasonlhy","Chainlink-Bootcamp-Day2","2"
"servo","core-foundation-rs","1682"
"zip-rs","zip","768"
"klingtnet","rosc","386"
"filecoin-project","neptune","466"
"spruceid","didkit","156"
"revault","revault_tx","331"
"maciejhirsz","logos","460"
"josephdburdick","vscode-test","2"
"gfx-rs","rspirv","1065"
"Thalassa-Ta","DSA","4"
"dekellum","body-image","1472"
"getsentry","symbolicator","1471"
"rustgd","cgmath","3857"
"GNOME","fractal","1719"
"andy-k","wolges","961"
"informalsystems","modelator","720"
"LuisThiamNye","druid","4512"
"laudiacay","mpcs-compilers","140"
"CMU-17-356","cmu-17-356.github.io","12"
"Warchant","innoctf","1"
"lemonrock","context-allocator","589"
"physics-is-beautiful","codesanbox","2"
"subspace","sloth256-189","139"
"Shubhayu-Bhowmick","Solana-Dashboard","1"
"pauls658","anki","79"
"getsentry","symbolic","1750"
"bomber1654","dev-bootcamp-hardhat","2"
"europeanplaice","subset_sum","126"
"totem-tech","totem-cumulus","926"
"qtumproject","qtum-evmc","162"
"arkworks-rs","snark","3578"
"jazzdotdev","jazz","646"
"dirvine","dotfiles","909"
"SubstrateCourse","slides","4870"
"second-state","SewUp","408"
"debionetwork","debio-node","1462"
"mcneja","disguiser","145"
"shepmaster","sxd-xpath","773"
"goyalvartul","solscan","3534"
"Ansvia","mainframe.rf","135"
"freedesktop","xdg-shared-mime-info","3"
"openvapory","twasm-token-example","65"
"Tekh-ops","Hello-World","5"
"google","shaderc-rs","118"
"Mermade","openapi-codegen","2"
"richardanaya","conifer","232"
"tungleanh92","nft_demo","195"
"StoriqaTeam","delivery","769"
"ava-labs","avalanche-network-runner","14"
"perezpaya","rustlings-solution","865"
"adulbo28","docker","1"
"andyyu2004","psqls","133"
"wolf4ood","gremlin-rs","1276"
"ssalonen","libcec-sys","29"
"xuanit","test-upstream","2"
"shohu","substrate-npos-template","208"
"jcornaz","heron","608"
"vipnvrs","awesome-rust","18"
"lucifer1004","codeforces","43"
"quickwit-oss","tantivy-py","73"
"noonebtw","winapi-rs","7031"
"maxeinhorn","cosmwasm","707"
"ChainSafe","PINT","1114"
"wezm","pkb","83"
"LNP-BP","client_side_validation","1285"
"messense","jieba-rs","183"
"watthem","dev-bootcamp-hardhat","2"
"richardkiss","clvm_rs","772"
"palantir","conjure-rust-runtime","510"
"wyze","atom-seti-icons","1"
"bitvecto-rs","bitvec","1946"
"uuosio","ascdk","2"
"alexrenda","winit","4029"
"NullDev","Hacktoberfest-2020-FizzBuzz","13"
"interledger-rs","interledger-rs","2988"
"google","autocxx","2864"
"OpenLineage","OpenLineage","32"
"ZenGo-X","multi-party-ecdsa","728"
"awslabs","tough","551"
"smartcontractkit","chainlink-polkadot","372"
"adityadhakal","aditya_tvm","265"
"BP-WG","bp-core","4166"
"IHA114","Rocket","3322"
"calvinchengx","serialport-rs","353"
"ark2038","rayon","1810"
"tispace-dev","tispace","91"
"rust-lang","log","405"
"Fafatoo","Polkadot","23536"
"totalkyos","C9","3"
"AlvaroDavi5","Programacao_e_Desenvolvimento","1"
"dustlang","libtest","682"
"rust-dev-tools","cargo-src","485"
"david-liu-dev","stafi-node","1229"
"FuelLabs","sway","3487"
"rohankumardubey","teleport","22"
"Create-Node-App","nextjs-extensions","1"
"foam-framework","foam2","2"
"Thesys-lab","Segcache","170"
"open-web3-stack","open-runtime-module-library","1578"
"adamnemecek","pathfinder_bug","2866"
"Misterio77","nix-config","1"
"ajeetdsouza","zoxide","600"
"dm4","substrate-node-template","131"
"actix","actix","3148"
"scylladb","scylla-code-samples","15"
"retep998","winapi-rs","7030"
"deeper-chain","deeper-chain","1359"
"Robbepop","runwell","2982"
"dtolnay","erased-serde","201"
"WithLab","Advent-Of-Code-2021-UB","43"
"oxidecomputer","twitter-spaces","2"
"github-user001","anchor-teej","1317"
"olaitanade","pallet-club-member","227"
"fakeNetflix","facebook-repo-watchman","1"
"Xe","site","148"
"mimblewimble","grin","7045"
"rickbutton","loki","6"
"tokio-rs","website","47"
"Miezhiko","Amadeus","2793"
"underscoredLabs","metamask-auth","2"
"virto-network","valor","222"
"fakeNetflix","facebook-repo-buck","109"
"urschrei","rdp","69"
"areweguiyet","areweguiyet","37"
"robotet","substrate","20837"
"conao3","feather-melpa","2"
"drdanz","yarp-tag-test","71"
"christolliday","limn","3479"
"jellyfin","jellyfin-vue","2"
"edgeware-builders","hedgeware-cumulus","759"
"CodeWithSurya","vscode","2"
"Drarig29","crypto-balance","64"
"dandavison","misc","5"
"SobeitB","candy_machine_ui","565"
"RobertAlbus","rustlings-progress","839"
"arkworks-rs","r1cs-std","1128"
"MystenLabs","narwhal","1955"
"mrkaurelius","rustlings","795"
"LeonidGrr","accrete","605"
"FindoraNetwork","bp","925"
"rdovgan","substrate-exp","204"
"darwinia-network","shadow","436"
"servo","rust-mozjs","1006"
"sondr3","cv-aas","47"
"randlabs","pricecaster-v2","1546"
"pr2502","pest","1984"
"microsoft","auteur","266"
"dyu","ffi-overhead","3"
"coreos","zincati","107"
"kleros","centralized-arbitrator-dashboard","6"
"apache","kylin","4"
"AlbericMartel","trivia","4"
"dunxen","luno-rust","255"
"microsoft","vscode-extension-samples","5"
"planet-s","uutils","5996"
"clowestab","playrity","27541"
"atom-archive","xray","1335"
"enricobottazzi","Exchange-Check-n-1","3"
"paritytech","ink-waterfall","588"
"tetonix","substrate","20837"
"haskell","aeson","3"
"trailofbits","test-fuzz","540"
"recmo","olus-rust","228"
"anandray","wvmc","38"
"pacak","bpaf","294"
"target","lorri","452"
"jethrogb","rust-core_io","593"
"kornelski","rusty-http-cache-semantics","102"
"andoriyu","freebsd-ports","6"
"mvs-org","new-frontiers","753"
"simonjiao","findora-agentd","1193"
"lotide-org","hitide","372"
"ezsyfi","newyorkcity_tss_server","449"
"makroeze-msft","nix","1559"
"Salman-Arshad","metaplex-demo","565"
"kejadlen","giphy.alfredworkflow","34"
"OriginTrail","origintrail-parachain","239"
"clearloop","leetcode-cli","539"
"Jasperav","tempvork","1086"
"pre-commit","pre-commit-mirror-maker","1"
"awoimbee","adventofcode","354"
"rescript-lang","rescript-vscode","1"
"lopeselio","EncodeAustin_SolanaQuest","164"
"crev-dev","cargo-crev","2470"
"DavLiendoProgramming","rust_examples","859"
"acmiyaguchi","acmiyaguchi.me","13"
"paul-schaaf","anchor_ci","1316"
"ferhhan","next","9"
"insilications","meson-clr","16"
"TimDeve","rasasa","123"
"MobileFirstLLC","social-media-hacker-list","3"
"gluwa","creditcoin-legacy-processor-rust","246"
"veracruz-project","wasmi","470"
"nvim-treesitter","nvim-treesitter","47"
"LiHRaM","rust-gitlab","1345"
"mithril-security","env_logger-sgx","255"
"paketo-buildpacks","dep-server","1"
"oasislabs","oasis-parity","28412"
"PBLab","rpysight","606"
"RasmusRendal","sccache","1566"
"dustlang","socket2","455"
"fakecoinbase","zcoinofficialslashzcoin","90"
"imsk17","substrate-pg","182"
"daa84","neovim-gtk","1326"
"rkachowski","advent-of-code","7"
"substrait-io","substrait-validator","890"
"little-dude","netlink","1794"
"mkrufky","parity-gangnam-testnet","28098"
"lucifer1004","AtCoder","296"
"lucapele","https-github.como","1081"
"autocatalytic","dialect","89"
"rust-lang-cn","book-cn","1362"
"veracruz-project","rustls","3721"
"rust-av","website","8"
"Finomnis","tokio-graceful-shutdown","534"
"pop-os","system76-firmware","126"
"AmbireTech","adex-validator-stack-rust","1794"
"evernym","verity-sdk","7"
"rapiz1","rustlings","800"
"deltachat","provider-db","54"
"preslavmihaylov","todocheck","1"
"MichaelMuz","SolanaChangeNumber","23"
"Ether1Project","ETHOMask","2"
"gotham-rs","gotham","2885"
"rohankumardubey","jsonschema-rs","1373"
"tari-labs","tari-university","43"
"utilForever","BOJ","839"
"bspeice","dtparse","139"
"jeertmans","locate","6"
"Metaswitch","floki","169"
"apache","ambari","2"
"briansmith","ring","2608"
"pjfan","dev-bootcamp-hardhat","2"
"georust","rstar","508"
"pikelet-lang","pikelet","2554"
"vickenty","lang-c","161"
"yjhmelody","leetcode-rust","294"
"benchhub","benchhub","4"
"sitalkedia","aptos-core","9073"
"LekoArts","portfolio-v2","3"
"zetzit","zz","705"
"jcmgray","cotengra","8"
"tauri-apps","webkit2gtk-rs","1192"
"teamchong","substrate-node-template","194"
"multifacet","0sim-plotting-scripts","1"
"vjumminz","split-treasury-cm","441"
"RedisLabsModules","redismodule-rs","442"
"Narasimha1997","r3","907"
"prisma","prisma1","6774"
"litegraph","jsonrpc","1826"
"zhanghk2001","LeetCode","23"
"fossabot","Autofactory","321"
"radicle-dev","radicle-link","2408"
"tikv","client-rust","1626"
"mek-omkar","opsrampkbncust","4"
"coinmini","bellperson016","721"
"ARPAChain","BLS-DKG-Demo","304"
"SmartWebstar","metaplex-1","565"
"informalsystems","atomkraft","6"
"tetonix","tetonix","675"
"sajban","nix","72"
"vyankat70war","gildedrose","10"
"radicle-dev","radicle-upstream","568"
"zellij-org","zellij","3460"
"alantech","alan","511"
"truantmonkey","truantmonkey.github.io","455"
"tshepang","mrh","122"
"AndrewConway","ConcreteSTV","483"
"scio-intellij-shared","solidity-chainlink-bootcamp","2"
"chemfiles","chemfiles.rs","568"
"atroche","rust-headless-chrome","1166"
"ucsdsysnet","faasnap-firecracker","2221"
"thurn","nighthollow","789"
"Sensefields","swagger-codegen-scripts","86"
"KmolYuan","four-bar-rs","870"
"sbc64","eth1-to-eth2_deposit_visualizer","1"
"tomaka","redshirt","2687"
"miracl","core","975"
"aws","s2n-tls","146"
"ondrejsika","nextjs--router-bug-example","1"
"y8y",".emacs.d","5"
"pfeifemc","solana-superbowl-squares","565"
"spearow","juice","3219"
"staccDOTsol","fair_launch_candies_only_for_turt","439"
"caverym","proton-caller","143"
"vesan","dotfiles","3"
"timothee-haudebourg","json-ld","1204"
"iotaledger","rust-rocksdb","1110"
"koute","not-perf","605"
"rustwasm","weedle","338"
"fujicoin","rust-fujicoin","1963"
"metta-systems","vesper","172"
"NachoPal","substrate-v3.0.0","26747"
"Walther","minipl","372"
"dallonf","causelang","76"
"kuujkuuj","dev-bootcamp-hardhat","2"
"joshbeitler","mirus-archive","4"
"alajmo","pinto","2"
"GetStream","react-activity-feed","2"
"opsramp","opsramp-logs","9530"
"rohankumardubey","btleplug","1128"
"qti3e","deno","30"
"maxkl","hdl-compiler","182"
"MaxFromQc","metaplex","456"
"richardanaya","wasm-module","51"
"sailfishos-mirror","rust-cbindgen","2014"
"Zondax","ledger-polkadot","2"
"e-kit","swagger-codegen","89"
"Synthetify","synthetify-protocol","790"
"kartevonmorgen","kartevonmorgen","9"
"docker-exec","dexec","52"
"mobilecoinofficial","full-service","1346"
"droundy","sad-monte-carlo","1043"
"paritytech","subxt","1229"
"Abstract-OS","cw-plus","4265"
"mhkmcp","solana-starter","3"
"foxford","storage","155"
"StoriqaTeam","users","1761"
"VictoriaMurk","GildedRose_refactor","10"
"smol-rs","smol","891"
"Mohsinsiddi","metaplex-candy-machine-v2","565"
"JoshOrndorff","TicTacToe","141"
"HdrHistogram","HdrHistogram_rust","582"
"casey","dotfiles","217"
"kejadlen","git-together","172"
"nannou-org","nannou","3615"
"dustlang","team","180"
"Szegoo","substrate-test","213"
"servo","rust-smallvec","182"
"unordered-set","bs-contract","22"
"cjdelisle","packetcrypt_rs","744"
"pontem-network","pontem","540"
"swc-project","swc-node","15"
"topo-finance","plotters","1483"
"openlab-aux","vuizvui","25"
"dhiway","cord","1472"
"codecrafters-io","languages","58"
"rust-lang","cmake-rs","98"
"atheme","atheme","1"
"xldenis","creusot","2909"
"Elite-Legion","metaplex","455"
"Yangfisher1","my_fnproject","88"
"spruceid","ssi","692"
"privacy-scaling-explorations","zkevm-chain","50"
"Zxce3","tor-res","284"
"redox-os","redoxfs","510"
"EnriqueGS88","zk-circom","76"
"isaac2019-io","IO","3"
"Jonas22rr","ipadTest","1022"
"programmerjake","algebraics","362"
"eungju","kata","2"
"aptos-labs","move","9792"
"FuelLabs","fuels-rs","376"
"sourcefrog","conserve","2711"
"octopus-network","octopus-appchain-anchor","885"
"samtay","so","237"
"ZK-Garage","plonk","1830"
"AstarNetwork","ink-playground","6"
"CryptoPique","metaplex","565"
"ilai-deutel","kibi","121"
"uncle-T0ny","workspaces-rs-plus","725"
"Dusk-Labs","dim","1851"
"wrmsr","iceworm","3"
"mjpieters","adventofcode","21"
"bluenote10","RustExperiments","364"
"git-an756","hello_world","4"
"kobigurk","legogro16","216"
"InterWasm","cw-contracts","725"
"greyblake","whatlang-rs","747"
"darwinia-network","darwinia-bridges-substrate","4238"
"euank","pazi","276"
"superbee1109","metaplex","439"
