"owner","repo_name","rs_commits"
"gemacoin","gemachain-program-library","2551"
"yosupo06","library-checker-judge","35"
"hashfx","DSA","4"
"sourmash-bio","sourmash","119"
"develoopio","sqlx","7295"
"fornwall","advent-of-code","2066"
"solvia-labs","solvia-web3js","13"
"ftfdfrancoeur65","coalesce-alpha","2"
"OzSze","amazon-connect","1141"
"asterism0115","parity-ethereum","33646"
"rajatguptakr2","ng-cordova-rajat","2"
"github","linguist","14"
"zippy","ceptr","3"
"rust-lang","simpleinfra","29"
"persistenceOne","persistenceBridge","133"
"tokio-rs","book","18"
"pastly","public-tor","250"
"Jasonlhy","Chainlink-Bootcamp-Day2","2"
"servo","core-foundation-rs","1682"
"zip-rs","zip","768"
"josephdburdick","vscode-test","2"
"Thalassa-Ta","DSA","4"
"dekellum","body-image","1472"
"getsentry","symbolicator","1471"
"rustgd","cgmath","3857"
"GNOME","fractal","1719"
"informalsystems","modelator","720"
"LuisThiamNye","druid","4512"
"laudiacay","mpcs-compilers","140"
"CMU-17-356","cmu-17-356.github.io","12"
"Warchant","innoctf","1"
"physics-is-beautiful","codesanbox","2"
"Shubhayu-Bhowmick","Solana-Dashboard","1"
"pauls658","anki","79"
"getsentry","symbolic","1750"
"bomber1654","dev-bootcamp-hardhat","2"
"qtumproject","qtum-evmc","162"
"arkworks-rs","snark","3578"
"jazzdotdev","jazz","646"
"dirvine","dotfiles","909"
"SubstrateCourse","slides","4870"
"debionetwork","debio-node","1462"
"goyalvartul","solscan","3534"
"freedesktop","xdg-shared-mime-info","3"
"Tekh-ops","Hello-World","5"
"Mermade","openapi-codegen","2"
"ava-labs","avalanche-network-runner","14"
"perezpaya","rustlings-solution","865"
"adulbo28","docker","1"
"wolf4ood","gremlin-rs","1276"
"xuanit","test-upstream","2"
"vipnvrs","awesome-rust","18"
"lucifer1004","codeforces","43"
"noonebtw","winapi-rs","7031"
"maxeinhorn","cosmwasm","707"
"LNP-BP","client_side_validation","1285"
"watthem","dev-bootcamp-hardhat","2"
"bitvecto-rs","bitvec","1946"
"uuosio","ascdk","2"
"alexrenda","winit","4029"
"NullDev","Hacktoberfest-2020-FizzBuzz","13"
"interledger-rs","interledger-rs","2988"
"google","autocxx","2864"
"OpenLineage","OpenLineage","32"
"adityadhakal","aditya_tvm","265"
"BP-WG","bp-core","4166"
"IHA114","Rocket","3322"
"ark2038","rayon","1810"
"Fafatoo","Polkadot","23536"
"totalkyos","C9","3"
"AlvaroDavi5","Programacao_e_Desenvolvimento","1"
"dustlang","libtest","682"
"david-liu-dev","stafi-node","1229"
"FuelLabs","sway","3487"
"rohankumardubey","teleport","22"
"Create-Node-App","nextjs-extensions","1"
"foam-framework","foam2","2"
"Thesys-lab","Segcache","170"
"open-web3-stack","open-runtime-module-library","1578"
"adamnemecek","pathfinder_bug","2866"
"Misterio77","nix-config","1"
"actix","actix","3148"
"scylladb","scylla-code-samples","15"
"retep998","winapi-rs","7030"
"deeper-chain","deeper-chain","1359"
"Robbepop","runwell","2982"
"github-user001","anchor-teej","1317"
"fakeNetflix","facebook-repo-watchman","1"
"Xe","site","148"
"mimblewimble","grin","7045"
"tokio-rs","website","47"
"Miezhiko","Amadeus","2793"
"underscoredLabs","metamask-auth","2"
"fakeNetflix","facebook-repo-buck","109"
"robotet","substrate","20837"
"conao3","feather-melpa","2"
"drdanz","yarp-tag-test","71"
"christolliday","limn","3479"
"jellyfin","jellyfin-vue","2"
"CodeWithSurya","vscode","2"
"dandavison","misc","5"
"SobeitB","candy_machine_ui","565"
"RobertAlbus","rustlings-progress","839"
"MystenLabs","narwhal","1955"
"mrkaurelius","rustlings","795"
"FindoraNetwork","bp","925"
"servo","rust-mozjs","1006"
"randlabs","pricecaster-v2","1546"
"pr2502","pest","1984"
"kleros","centralized-arbitrator-dashboard","6"
"apache","kylin","4"
"microsoft","vscode-extension-samples","5"
"planet-s","uutils","5996"
"clowestab","playrity","27541"
"atom-archive","xray","1335"
"enricobottazzi","Exchange-Check-n-1","3"
"paritytech","ink-waterfall","588"
"tetonix","substrate","20837"
"haskell","aeson","3"
"anandray","wvmc","38"
"andoriyu","freebsd-ports","6"
"simonjiao","findora-agentd","1193"
"makroeze-msft","nix","1559"
"Salman-Arshad","metaplex-demo","565"
"Jasperav","tempvork","1086"
"rescript-lang","rescript-vscode","1"
"crev-dev","cargo-crev","2470"
"DavLiendoProgramming","rust_examples","859"
"paul-schaaf","anchor_ci","1316"
"ferhhan","next","9"
"insilications","meson-clr","16"
"nvim-treesitter","nvim-treesitter","47"
"LiHRaM","rust-gitlab","1345"
"oasislabs","oasis-parity","28412"
"RasmusRendal","sccache","1566"
"fakecoinbase","zcoinofficialslashzcoin","90"
"daa84","neovim-gtk","1326"
"substrait-io","substrait-validator","890"
"little-dude","netlink","1794"
"mkrufky","parity-gangnam-testnet","28098"
"lucapele","https-github.como","1081"
"rust-lang-cn","book-cn","1362"
"veracruz-project","rustls","3721"
"rust-av","website","8"
"AmbireTech","adex-validator-stack-rust","1794"
"evernym","verity-sdk","7"
"rapiz1","rustlings","800"
"Ether1Project","ETHOMask","2"
"gotham-rs","gotham","2885"
"tari-labs","tari-university","43"
"utilForever","BOJ","839"
"jeertmans","locate","6"
"apache","ambari","2"
"briansmith","ring","2608"
"pjfan","dev-bootcamp-hardhat","2"
"pikelet-lang","pikelet","2554"
"sitalkedia","aptos-core","9073"
"vjumminz","split-treasury-cm","441"
"prisma","prisma1","6774"
"litegraph","jsonrpc","1826"
"zhanghk2001","LeetCode","23"
"radicle-dev","radicle-link","2408"
"tikv","client-rust","1626"
"mek-omkar","opsrampkbncust","4"
"SmartWebstar","metaplex-1","565"
"tetonix","tetonix","675"
"sajban","nix","72"
"vyankat70war","gildedrose","10"
"radicle-dev","radicle-upstream","568"
"zellij-org","zellij","3460"
"alantech","alan","511"
"truantmonkey","truantmonkey.github.io","455"
"scio-intellij-shared","solidity-chainlink-bootcamp","2"
"atroche","rust-headless-chrome","1166"
"ucsdsysnet","faasnap-firecracker","2221"
"thurn","nighthollow","789"
"Sensefields","swagger-codegen-scripts","86"
"tomaka","redshirt","2687"
"miracl","core","975"
"aws","s2n-tls","146"
"ondrejsika","nextjs--router-bug-example","1"
"y8y",".emacs.d","5"
"pfeifemc","solana-superbowl-squares","565"
"spearow","juice","3219"
"staccDOTsol","fair_launch_candies_only_for_turt","439"
"vesan","dotfiles","3"
"iotaledger","rust-rocksdb","1110"
"fujicoin","rust-fujicoin","1963"
"NachoPal","substrate-v3.0.0","26747"
"kuujkuuj","dev-bootcamp-hardhat","2"
"joshbeitler","mirus-archive","4"
"GetStream","react-activity-feed","2"
"opsramp","opsramp-logs","9530"
"rohankumardubey","btleplug","1128"
"MaxFromQc","metaplex","456"
"richardanaya","wasm-module","51"
"sailfishos-mirror","rust-cbindgen","2014"
"Zondax","ledger-polkadot","2"
"e-kit","swagger-codegen","89"
"Synthetify","synthetify-protocol","790"
"kartevonmorgen","kartevonmorgen","9"
"droundy","sad-monte-carlo","1043"
"Abstract-OS","cw-plus","4265"
"mhkmcp","solana-starter","3"
"StoriqaTeam","users","1761"
"VictoriaMurk","GildedRose_refactor","10"
"smol-rs","smol","891"
"Mohsinsiddi","metaplex-candy-machine-v2","565"
"casey","dotfiles","217"
"nannou-org","nannou","3615"
"dustlang","team","180"
"cjdelisle","packetcrypt_rs","744"
"swc-project","swc-node","15"
"topo-finance","plotters","1483"
"openlab-aux","vuizvui","25"
"codecrafters-io","languages","58"
"atheme","atheme","1"
"xldenis","creusot","2909"
"Elite-Legion","metaplex","455"
"Yangfisher1","my_fnproject","88"
"Zxce3","tor-res","284"
"Jonas22rr","ipadTest","1022"
"aptos-labs","move","9792"
"sourcefrog","conserve","2711"
"ZK-Garage","plonk","1830"
"CryptoPique","metaplex","565"
"Dusk-Labs","dim","1851"
"wrmsr","iceworm","3"
"git-an756","hello_world","4"
"InterWasm","cw-contracts","725"
"darwinia-network","darwinia-bridges-substrate","4238"
"superbee1109","metaplex","439"
"project-akri","akri","241"
"isucon","isucon11-final","31"
"victorclee","gilded-emus","10"
"lotabout","skim","1344"
"ith-harvey","workshop","6"
"truffle-box","optimism-box","2"
"rustcc","RustPrimer","34"
"PierreNP","W8_J3","12"
"stephssmiths","enarx-fork-debug","1624"
"serverless","examples","3"
"farcaster-project","farcaster-core","1395"
"aeltanawy","atom_config","2"
"dustprotocol","polkadot-to-reef-ledger-transfer-ledger-app-polkadot","2"
"mzmcbride","database-reports","187"
"celo-org","celo-blockchain","924"
"Sotatek-QuangVu","Glitch-Studio","42"
"blakesmith","embedded","53"
"GNOME","gnome-usage","2"
"unipept","umgap","1000"
"DevSCNinja","solana-program-library","2910"
"upsidedown8","scrabble","1360"
"BuilderIO","qwik","184"
"XORD-one","atlas-frontend-metaplex","389"
"Nadrieril","dhall-rust","3876"
"langjam","jam0001","142"
"alexrenda","alacritty","1437"
"async-rs","async-std","2865"
"KnowingNothing","AMOS","464"
"ECE444-2021Fall","project2-oss-group-3","2"
"yred","euler","57"
"LebranceBW","sqlx-zetta","7548"
"dhillondeep","vimrc","1"
"alexwu492","awsdocs1","1375"
"sqlite-mpi","rust-bindgen-fix-ios-target","6531"
"tensorflow","rust","906"
"greenealexander","learn-web3-dapp","18"
"sec-bit","ckb-zkp","3433"
"fengalin","media-toc","2936"
"BurntSushi","globset","641"
"hank","life","3"
"1995parham","github-do-not-ban-us","33"
"matter-labs","franklin-crypto","1379"
"google","open-location-code","27"
"huangyingw","mwouts_jupytext","3"
"tf-encrypted","moose","2283"
"luabud","vscode-extensions-sample","5"
"zeitgeistpm","zeitgeist","2080"
"mcu-tools","mcuboot","90"
"da3dalus88","dev-bootcamp-hardhat","2"
"ntex-rs","examples","981"
"kklochan","api_v2_docs","71"
"iced-rs","iced","6693"
"sammyhegab","solana","31016"
"matter-labs","compiler-tests","12"
"quantumprotocol","open-runtime-module-library","1412"
"HaliteChallenge","Halite-III","239"
"Jjake540","gilded-rose-tech-test","12"
"coderasha","Solana-NFT-Marketplace","565"
"fanout","pushpin","20"
"alexo2010","metaplexv2","565"
"awslabs","smithy-rs","2631"
"Marculax","Metaplex1","379"
"peterhj","stdsimd-nvptx","1669"
"0xCozart","IOTA-EVM","1519"
"lalrpop","lalrpop","3443"
"Jack-Rog","metaplex-oldversion-broke","449"
"strtok","marwood","1090"
"RustMagazine","rust_magazine_2021","9"
"shikto-tech","CLOUD_9_V3","9"
"choplin","dotfiles","1"
"vitalikp","firefox","100"
"Internet-of-People","iop-ts","3"
"loveFeynman","nft_staking","768"
"happyxurde1003","anchor","864"
"quantumprotocol","substrate-api-sidecar","40"
"pyth-network","pyth-crosschain","1544"
"OliverRehberg","gilded_rose_refactored","10"
"teoxoy","factorio-blueprint-editor","30"
"revit13","parquet_cpp_aad","83"
"NFTMONCEF","metaplex","565"
"cnMyGitHub","996","11"
"arnabdey24","algorithm","34"
"deuxfleurs-org","garage","1771"
"rust-embedded","discovery","334"
"JelteF","derive_more","1025"
"conda-forge","ampl-mp-feedstock","1"
"suborbital","subo","39"
"bren999","ruffle69","10447"
"prologin","stechec2","25"
"hchyun6086","emacs-","6"
"wang-q","intspan","865"
"curlconverter","curlconverter","69"
"nailbiter","for","1"
"vlasdasz","test_engine","3764"
"MikeRena77","vscode","2"
"Windows11Master","Windows-11","2"
"pdf-rs","pdf","1635"
"hkjn","src","2"
"mintlayer","mintlayer-core","2496"
"MVPWorkshop","substrate-quadratic-democracy","21367"
"terminusdb","terminusdb-store","1279"
"keplernetwork","kepler","6529"
"leoncamel","rust-rocksdb.rust-rocksdb","1017"
"mrkenz9595","padavan-ng","151"
"valeriansaliou","sonic","1176"
"http-rs","tide","2074"
"r-darwish","topgrade","1426"
"plasma-umass","coz","3"
"dark64","zokrates-1","3355"
"ethereum-push-notification-service","epns-dapp","2"
"unao","mediasoup","458"
"robotet","robotet","1201"
"calleum","rustlings","792"
"dip-proto","wasmtime","11455"
"RuFerdZ","web3-dapp","18"
"swagger-api","swagger-codegen","89"
"darwinia-network","darwinia","3904"
"maziyank","gobyexample-id","6"
"paritytech","jsonrpc","2036"
"temporalio","sdk-typescript","105"
"makroeze-msft","termcolor","455"
"cloudflare","templates","17"
"hyperledger","indy-sdk","17332"
"raspbian-packages","cargo","26937"
"benrobot","hardhat-starter-kit","2"
"Not-so-middle","Sublime-BoxyTheme","6"
"slashonet","thrift","1"
"icefoxen","glzrn","3610"
"WhaleCMD","Celo","3"
"feters","neqo","3933"
"GGist","bip-rs","1628"
"yeoneer","rust-by-example-ko","1631"
"dimforge","nalgebra","8554"
"Kins1ley","tvm","211"
"projectfluent","fluent-rs","1646"
"thomasbroderick","my-metaplex","449"
"Schwartz10","web3-react-native-2","2"
"koto-lang","koto","3829"
"melpon","wandbox-builder","6"
"aignas","dotfiles","26"
"AustinJ235","basalt","1226"
"derrekcoleman","dev-bootcamp-hardhat","2"
"MonsterAdmin","Rust","285136"
"evolutics","iftree","1423"
"kodsnack","advent_of_code_2020","205"
"eclipse","dirigible","15"
"amethyst","legion","1922"
"MiaZmy1221","rust_sgx_sdk","2802"
"oom-ai","oomstore","161"
"GrayJack","coreutils","1866"
"simoncozens","fonttools-rs","1400"
"sfhardman","grkata","10"
"mayurwaghmode","envoy-older","44"
"BertalanD","backtrace-rs","636"
"zhonglinlynn","zcash-halo2","1832"
"sriramndk","SAST","48"
"kkawakam","rustyline","2168"
"ahudtli","Substrate-ocw","4870"
"gelash","libra","2734"
"PureStake","moonbeam-testnet","2756"
"msakuta","FactorishWasm","924"
"dodorare","crossbow","2310"
"portier","portier-broker","1245"
"codahale","veil","1432"
"FISCO-BCOS","FISCO-BCOS","3"
"GoatGodGav","Metaplex","565"
"veracruz-project","num-bigint","845"
"andrcmdr","zcash-zebra","1212"
"nmwenz90","myFirstSmartContract","2"
"wishmelu","sui","3620"
"robriks","nft-draft","1"
"cross-rs","cross","411"
"amqp-rs","lapin","3568"
"mynftspace","metaplex","470"
"cottrell","notebooks","3"
"amrutabhanji117","helloWorlddevops","4"
"yastamardika","rocket-rust-playground","5624"
"vaticle","dependencies","2"
"kubeflow","katib","38"
"huskyrobot","moonbeam","1761"
"buraksenyurt","rust-farm","886"
"velas","velas-chain","29071"
"meelgroup","cmsgen","3"
"3nprob","gst-plugins-rs","5186"
"gluesql","gluesql","2210"
"Schwartz10","web3-react-native","2"
"neukly","Caelum","70"
"rabbitmq","rabbitmq-tutorials","35"
"MikePehel","supercoders","389"
"levelkdev","dxtrust","2"
"sanderkooger","nextjs","1"
"tonlabs","TON-Compiler","6"
"gfx-rs","wgpu-native","1277"
"El-Georges97","nix-APIs","1243"
"nexgen999","ppsspp","13"
"web3-tony","cf-templates","17"
"3Hren","msgpack-rust","1745"
"paritytech","trie","1675"
"wenddak1ng","metaplex","449"
"Turupawn","dev-bootcamp-hardhat","2"
"MattHalloran","dev-bootcamp-hardhat","2"
"tolak","khala-parachain-dev","1309"
"JackDrogon","ProgrammingSamples","46"
"digitalbitbox","bitbox02-firmware","1430"
"The-Actual-Damien","https-github.com-paritytech-substrate","27336"
"tetcoin-staging","smoldot","3363"
"franklau","mirror-libsignal-client","1409"
"ZoranPandovski","design-patterns","5"
"DevSCNinja","solana-web3.js","13"
"hsbt","hsbt","6"
"NewLawTech","chainHack","2"
"facebookexperimental","starlark-rust","4529"
"arni29","arnimetaplex","439"
"ehuss","cargo2","12498"
"actix","actix-net","2854"
"jmwhitfi","pygments-main","341"
"yatima-inc","sp-im","1127"
"ris-2107","SGnft","565"
"LeastAuthority","althea-net-gravity-private","210"
"DEIPworld","deip-node","998"
"chimple","alxp","17"
"hhuyen123","confluent","7"
"starshp","starship","1558"
"rabbit-digger","rabbit-digger","1714"
"rust-num","num-iter","634"
"andrewchambers","bupstash","1098"
"scalableminds","webknossos-wrap","300"
"microsoft","qsharp-runtime","55"
"dfinity","interface-spec","14"
"gcluster","libdatachannel2","7"
"shubham121297","osrm-new","19"
"solana-labs","solana-web3.js","15"
"fortanix","rust-sgx","1027"
"Lbqds","wormhole0","1405"
"chenming100","Repository","89"
"Mohsen7s","arti","3440"
"yeslogic","allsorts","709"
"ducaale","xh","993"
"w3f","schnorrkel","716"
"pythonspeed","filprofiler","347"
"AstarNetwork","plonk","318"
"utk-se","VSCodeRibbon","4"
"terrytangyuan","dotfiles","40"
"tangentstorm","tangentlabs","30"
"nuclearprotocol","jsonrpc","1826"
"cobwebos","cobwebos-ide","2"
"jheck88","spinnaker-centos7","3"
"KonishchevDmitry","investments","3852"
"solana-fm","step-program-library","3705"
"Picovoice","porcupine","38"
"upnet","Apple","1"
"AsamK","signal-cli","13"
"Sangwan5688","Hacktoberfest2021","4"
"tommydavis","openapi-generator","94"
"jaredly","jerd","9"
"racer-rust","racer","2237"
"trishume","syntect","804"
"hanna-kruppe","rust-nyuzi","183174"
"renqueshe","vercel","21"
"ormi-fi","reputation-oracle-contracts","2"
"andresayalaRCN","OSRMap","19"
"cottonsmithco","dotwav","565"
"alv-carpe-diem","dev-bootcamp-hardhat","2"
"openeuler-mirror","opensource-intern","320"
"paritytech","shasper","2235"
"alexcrichton","openssl-src-rs","90"
"Hxiaozhi123","xz","11"
"Devops555","cryptography","54"
"bk62","buidl-protocol","2"
"litemaker","snowbridge","1446"
"maidsafe","safe_network","43717"
"wosorio80","mambu","91"
"0xreza","tvm","265"
"tetonix","polkadot","2821"
"guidovranken","cryptofuzz","41"
"dustlang","vscode-dust","2"
"ostreedev","ostree","765"
"sdavidkong","dev-bootcamp-hardhat","2"
"tidb-hackathon","tikv","19593"
"kolonialno","adventofcode","279"
"TalentDev1128","NFTAvatarWebsite","2"
"JustPaketik","rustdesk","1071"
"simba126","solana-program-library","2444"
"ancientproject","VM","11"
"decentral-inc","nyc-blockchain-workshop","81"
"pvolok","mprocs","349"
"Glavin001","atom-beautify","2"
"tetsyfi","stafi-blockchain","17296"
"loopeasy","polkadot","3385"
"argmin-rs","argmin","3089"
"rust-lang","wg-async","1"
"DanBarkus","pygments_gsql_lexer","13"
"hrydgard","ppsspp","13"
"ArtOfThings","artofthings","565"
"rohankumardubey","miller","7"
"lkiversonlk","openethereum","32182"
"ionic-team","ng-cordova","2"
"ninja-rs","ninja-rs","235"
"smoltcp-rs","smoltcp","1923"
"luo4lu","frontier_for_gvm","1281"
"two24studios","chainlink-developer-bootcamp","2"
"adityapk00","zecwallet-lite","23"
"Mingun","fast-xml","815"
"cyanpencil","dotfiles","1"
"takacsted","vscode","2"
"turbokuzmich","next.js","1"
"cloudflare","quiche","1537"
"reacherhq","check-if-email-exists","330"
"iron","iron","1330"
"gomdopi","chainlink-developer-bootcamp","2"
"gulzarshaikh","vscode","2"
"anoma","masp","2891"
"staccDOTsol","gumdrop","566"
"AviFS","tabl2","2"
"EmbarkStudios","rust-gpu","2785"
"cloudtruth","cloudtruth-cli","1431"
"jared1981","Static-analysis","48"
"veloren","veloren","28269"
"hedgehog34","chainlink-smart-contract-security-bootcamp","2"
"ygrenzinger","rustling","881"
"t3rn","t3rn","2786"
"tetcoin","tetsy-zcash","5084"
"my-first-pr","hacktoberfest-2018","5"
"pre-commit","pre-commit","4"
"DataDog","integrations-core","1"
"foresterre","imageproc-patched","986"
"bfffs","bfffs","2611"
"gfx-rs","wgpu-rs","1242"
"DevSCNinja","metaplex","565"
"awsomearvinder","redox","1772"
"darwinia-network","darwinia-messages-substrate","4238"
"rexxer1","r3x","13"
"lemonrock","linux-support","24154"
"mozsearch","mozsearch","499"
"skyekiwi","skyekiwi-network","1964"
"douchuan","jvm","4631"
"kvakvs","ErlangRT","4797"
"bbidarian","metaone","383"
"japentaca","c9sdk","9"
"krojew","cdrs-tokio","3880"
"shockValue666","cc","565"
